Total Size,u-ch427-n512-start-paper-19,0,0
Total Size,u-ch427-n512-start-paper-19,1,0
Total Size,u-ch427-n512-start-paper-19,2,0
Total Size,u-ch427-n512-start-paper-19,3,0
Total Size,u-ch427-n512-start-paper-19,4,0
Total Size,u-ch427-n512-start-paper-19,0,0
Total Size,u-ch427-n512-start-paper-19,1,0
Total Size,u-ch427-n512-start-paper-19,2,0
Total Size,u-ch427-n512-start-paper-19,3,0
Total Size,u-ch427-n512-start-paper-19,4,0
Total Size,u-ch427-n512-start-paper-19,0,0
Total Size,u-ch427-n512-start-paper-19,1,0
Total Size,u-ch427-n512-start-paper-19,2,0
Total Size,u-ch427-n512-start-paper-19,3,0
Total Size,u-ch427-n512-start-paper-19,4,0
Total Size,u-ch427-n512-start-paper-19,0,0
Total Size,u-ch427-n512-start-paper-19,1,0
Total Size,u-ch427-n512-start-paper-19,2,0
Total Size,u-ch427-n512-start-paper-19,3,0
Total Size,u-ch427-n512-start-paper-19,4,0
