Total Size,u-ch427-n96-max18-ens00,0,0
Total Size,u-ch427-n96-max18-ens01,1,0
Total Size,u-ch427-n96-max18-ens02,2,0
Total Size,u-ch427-n96-max18-ens03,3,0
Total Size,u-ch427-n96-max18-ens04,4,0
Total Size,u-ch427-n96-max18-ens05,5,0
Total Size,u-ch427-n96-max18-ens06,6,0
Total Size,u-ch427-n96-max18-ens07,7,0
Total Size,u-ch427-n96-max18-ens08,8,0
Total Size,u-ch427-n96-max18-ens09,9,0
Total Size,u-ch427-n96-max18-ens10,10,0
Total Size,u-ch427-n96-max18-ens11,11,0
Total Size,u-ch427-n96-max18-ens12,12,0
Total Size,u-ch427-n96-max18-ens13,13,0
Total Size,u-ch427-n96-max18-ens14,14,0
Total Size,u-ch427-n96-max18-ens15,15,0
Total Size,u-ch427-n96-max18-ens16,16,0
Total Size,u-ch427-n96-max18-ens17,17,0
Total Size,u-ch427-n96-max18-ens18,18,0
Total Size,u-ch427-n96-max18-ens00,0,0
Total Size,u-ch427-n96-max18-ens01,1,0
Total Size,u-ch427-n96-max18-ens02,2,0
Total Size,u-ch427-n96-max18-ens03,3,0
Total Size,u-ch427-n96-max18-ens04,4,0
Total Size,u-ch427-n96-max18-ens05,5,0
Total Size,u-ch427-n96-max18-ens06,6,0
Total Size,u-ch427-n96-max18-ens07,7,0
Total Size,u-ch427-n96-max18-ens08,8,0
Total Size,u-ch427-n96-max18-ens09,9,0
Total Size,u-ch427-n96-max18-ens10,10,0
Total Size,u-ch427-n96-max18-ens11,11,0
Total Size,u-ch427-n96-max18-ens12,12,0
Total Size,u-ch427-n96-max18-ens13,13,0
Total Size,u-ch427-n96-max18-ens14,14,0
Total Size,u-ch427-n96-max18-ens15,15,0
Total Size,u-ch427-n96-max18-ens16,16,0
Total Size,u-ch427-n96-max18-ens17,17,0
Total Size,u-ch427-n96-max18-ens18,18,0
Total Size,u-ch427-n96-max18-ens00,0,0
Total Size,u-ch427-n96-max18-ens01,1,0
Total Size,u-ch427-n96-max18-ens02,2,0
Total Size,u-ch427-n96-max18-ens03,3,0
Total Size,u-ch427-n96-max18-ens04,4,0
Total Size,u-ch427-n96-max18-ens05,5,0
Total Size,u-ch427-n96-max18-ens06,6,0
Total Size,u-ch427-n96-max18-ens07,7,0
Total Size,u-ch427-n96-max18-ens08,8,0
Total Size,u-ch427-n96-max18-ens09,9,0
Total Size,u-ch427-n96-max18-ens10,10,0
Total Size,u-ch427-n96-max18-ens11,11,0
Total Size,u-ch427-n96-max18-ens12,12,0
