Total Size,u-ch427-n1280-x,0GB,8
Total Size,u-ch427-n216-start-paper-00,0GB,8
Total Size,u-ch427-n216-start-paper-01,29GB,30804704
Total Size,u-ch427-n216-start-paper-02,29GB,30804704
Total Size,u-ch427-n216-start-paper-03,29GB,30804704
Total Size,u-ch427-n216-start-paper-04,29GB,30804704
Total Size,u-ch427-n216-start-paper-05,29GB,30804704
Total Size,u-ch427-n216-start-paper-06,29GB,30804704
Total Size,u-ch427-n216-start-paper-07,29GB,30804704
Total Size,u-ch427-n216-start-paper-08,29GB,30804704
Total Size,u-ch427-n216-start-paper-09,29GB,30804704
Total Size,u-ch427-n216-start-paper-10,29GB,30804704
Total Size,u-ch427-n216-start-paper-11,29GB,30804704
Total Size,u-ch427-n216-start-paper-12,29GB,30804704
Total Size,u-ch427-n216-start-paper-13,29GB,30804704
Total Size,u-ch427-n216-start-paper-14,29GB,30804704
Total Size,u-ch427-n216-start-paper-15,29GB,30804704
Total Size,u-ch427-n216-start-paper-16,29GB,30804704
Total Size,u-ch427-n216-start-paper-17,29GB,30804704
Total Size,u-ch427-n216-start-paper-18,29GB,30804704
Total Size,u-ch427-n216-start-paper-19,29GB,30804704
Total Size,u-ch427-n216-start-paper-20,29GB,30804704
Total Size,u-ch427-n216-start-paper-21,29GB,30804704
Total Size,u-ch427-n216-start-paper-22,29GB,30804704
Total Size,u-ch427-n216-start-paper-23,29GB,30804704
Total Size,u-ch427-n216-start-paper-24,29GB,30804704
Total Size,u-ch427-n216-start-paper-25,29GB,30804704
Total Size,u-ch427-n216-start-paper-26,29GB,30804704
Total Size,u-ch427-n216-start-paper-27,29GB,30804704
Total Size,u-ch427-n216-start-paper-28,29GB,30804704
Total Size,u-ch427-n216-start-paper-29,29GB,30804704
Total Size,u-ch427-n216-start-paper-30,29GB,30804704
Total Size,u-ch427-n216-start-paper-40,29GB,30804704
Total Size,u-ch427-n216-start-paper-50,29GB,30804704
Total Size,u-ch427-n216-start-paper-60,29GB,30804704
Total Size,u-ch427-n216-start-paper-60-no-io,0GB,8
Total Size,u-ch427-n216-start-paper-60-no-io-no-files,0GB,8
Total Size,u-ch427-n216-start-paper-70,29GB,30804704
Total Size,u-ch427-n216-start-paper-ms-00,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-01,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-02,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-03,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-04,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-05,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-06,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-07,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-08,0GB,8
