Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x0, test-all-fields-me,  63G ,65311472
, test-all-fields-me,  63G ,65154356
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154360
, test-all-fields-me,  63G ,65154356
, test-all-fields-me,  63G ,65154356
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154352
, test-all-fields-me,  63G ,65154352
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154352
, test-all-fields-me,  63G ,65154352
, test-all-fields-me,  63G ,65154356
, test-all-fields-me,  63G ,65154352
u-ch427-n1280-pack5-x0,,Total Size,1042626736

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x1, test-all-fields-me,  13G ,12763872
, test-all-fields-me,  13G ,13350564
, test-all-fields-me,  14G ,13743260
, test-all-fields-me,  14G ,13905552
, test-all-fields-me,  14G ,13754292
, test-all-fields-me,  14G ,14063700
, test-all-fields-me,  14G ,14472532
, test-all-fields-me,  14G ,14596144
, test-all-fields-me,  14G ,14335708
, test-all-fields-me,  13G ,13508056
, test-all-fields-me,  14G ,13930140
, test-all-fields-me,  15G ,14789716
, test-all-fields-me,  15G ,14844940
, test-all-fields-me,  15G ,15066336
, test-all-fields-me,  14G ,13702380
, test-all-fields-me,  12G ,11568888
u-ch427-n1280-pack5-x1,,Total Size,222396080

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x2, test-all-fields-me,  13G ,12658800
, test-all-fields-me,  13G ,13256036
, test-all-fields-me,  14G ,13647500
, test-all-fields-me,  14G ,13811784
, test-all-fields-me,  14G ,13663972
, test-all-fields-me,  14G ,13976028
, test-all-fields-me,  14G ,14382716
, test-all-fields-me,  14G ,14507856
, test-all-fields-me,  14G ,14249340
, test-all-fields-me,  13G ,13422672
, test-all-fields-me,  14G ,13846580
, test-all-fields-me,  15G ,14704780
, test-all-fields-me,  15G ,14759300
, test-all-fields-me,  15G ,14976720
, test-all-fields-me,  13G ,13606768
