Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens00,,,
u-ch427-n216-max18-stdev-one-ens00,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens01,,,
u-ch427-n216-max18-stdev-one-ens01,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens02,,,
u-ch427-n216-max18-stdev-one-ens02,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens03,,,
u-ch427-n216-max18-stdev-one-ens03,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens04,,,
u-ch427-n216-max18-stdev-one-ens04,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens05,,,
u-ch427-n216-max18-stdev-one-ens05,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens06,,,
u-ch427-n216-max18-stdev-one-ens06,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens07,,,
u-ch427-n216-max18-stdev-one-ens07,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens08,,,
u-ch427-n216-max18-stdev-one-ens08,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens09,,,
u-ch427-n216-max18-stdev-one-ens09,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens10,,,
u-ch427-n216-max18-stdev-one-ens10,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens11,,,
u-ch427-n216-max18-stdev-one-ens11,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens12,,,
u-ch427-n216-max18-stdev-one-ens12,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens13,,,
u-ch427-n216-max18-stdev-one-ens13,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens14,,,
u-ch427-n216-max18-stdev-one-ens14,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens15,,,
u-ch427-n216-max18-stdev-one-ens15,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens16,,,
u-ch427-n216-max18-stdev-one-ens16,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens17,,,
u-ch427-n216-max18-stdev-one-ens17,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-stdev-one-ens18,,,
u-ch427-n216-max18-stdev-one-ens18,,Total Size,0

