Total Size,u-ch427-n512-max18-stdev-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-ens01,1,2605148
Total Size,u-ch427-n512-max18-stdev-ens02,2,2605152
Total Size,u-ch427-n512-max18-stdev-ens03,3,2605148
Total Size,u-ch427-n512-max18-stdev-ens04,4,2605152
Total Size,u-ch427-n512-max18-stdev-ens05,5,2605148
Total Size,u-ch427-n512-max18-stdev-ens06,6,2605152
Total Size,u-ch427-n512-max18-stdev-ens07,7,2605152
Total Size,u-ch427-n512-max18-stdev-ens08,8,2605152
Total Size,u-ch427-n512-max18-stdev-ens09,9,2605148
Total Size,u-ch427-n512-max18-stdev-ens10,10,2605152
Total Size,u-ch427-n512-max18-stdev-ens11,11,2605148
Total Size,u-ch427-n512-max18-stdev-ens12,12,170678660
Total Size,u-ch427-n512-max18-stdev-ens13,13,2605152
Total Size,u-ch427-n512-max18-stdev-ens14,14,2605152
Total Size,u-ch427-n512-max18-stdev-ens15,15,2605152
Total Size,u-ch427-n512-max18-stdev-ens16,16,2605152
Total Size,u-ch427-n512-max18-stdev-ens17,17,2605148
Total Size,u-ch427-n512-max18-stdev-ens18,18,2605148
