Total Size,u-ch427-n96-max18-ens00,0,0
Total Size,u-ch427-n96-max18-ens01,1,458052
Total Size,u-ch427-n96-max18-ens02,2,549636
Total Size,u-ch427-n96-max18-ens03,3,641220
Total Size,u-ch427-n96-max18-ens04,4,732804
Total Size,u-ch427-n96-max18-ens05,5,824388
Total Size,u-ch427-n96-max18-ens06,6,915972
Total Size,u-ch427-n96-max18-ens07,7,1007556
Total Size,u-ch427-n96-max18-ens08,8,1099140
Total Size,u-ch427-n96-max18-ens09,9,1190724
Total Size,u-ch427-n96-max18-ens10,10,1282308
Total Size,u-ch427-n96-max18-ens11,11,1373892
Total Size,u-ch427-n96-max18-ens12,12,1465476
Total Size,u-ch427-n96-max18-ens13,13,1557060
Total Size,u-ch427-n96-max18-ens14,14,1648644
Total Size,u-ch427-n96-max18-ens15,15,1740228
Total Size,u-ch427-n96-max18-ens16,16,1831816
Total Size,u-ch427-n96-max18-ens17,17,1923396
Total Size,u-ch427-n96-max18-ens18,18,2014980
