Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens00,,,
u-ch427-n216-max18-ens00,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens01, test-m01s00i028.nc,  43M ,   44852082
, test-m01s05i256.nc, 2.2G , 2329136516
u-ch427-n216-max18-ens01,,Total Size,2373988598

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens02, test-m01s00i028.nc,  52M ,   53810034
, test-m01s05i256.nc, 2.7G , 2794950020
u-ch427-n216-max18-ens02,,Total Size,2848760054

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens03, test-m01s00i028.nc,  60M ,   62767986
, test-m01s05i256.nc, 3.1G , 3260763524
u-ch427-n216-max18-ens03,,Total Size,3323531510

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens04, test-m01s00i028.nc,  69M ,   71725938
, test-m01s05i256.nc, 3.5G , 3726577028
u-ch427-n216-max18-ens04,,Total Size,3798302966

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens05, test-m01s00i028.nc,  77M ,   80683890
, test-m01s05i256.nc, 4.0G , 4192390532
u-ch427-n216-max18-ens05,,Total Size,4273074422

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens06, test-m01s00i028.nc,  86M ,   89641842
, test-m01s05i256.nc, 4.4G , 4658204036
u-ch427-n216-max18-ens06,,Total Size,4747845878

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens07, test-m01s00i028.nc,  95M ,   98599794
, test-m01s05i256.nc, 4.8G , 5124017540
u-ch427-n216-max18-ens07,,Total Size,5222617334

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens08, test-m01s00i028.nc, 103M ,  107557746
, test-m01s05i256.nc, 5.3G , 5589831044
u-ch427-n216-max18-ens08,,Total Size,5697388790

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens09, test-m01s00i028.nc, 112M ,  116515698
, test-m01s05i256.nc, 5.7G , 6055644548
u-ch427-n216-max18-ens09,,Total Size,6172160246

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens10, test-m01s00i028.nc, 120M ,  125473650
, test-m01s05i256.nc, 6.1G , 6521458052
u-ch427-n216-max18-ens10,,Total Size,6646931702

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens11, test-m01s00i028.nc, 129M ,  134431602
, test-m01s05i256.nc, 6.6G , 6987271556
u-ch427-n216-max18-ens11,,Total Size,7121703158

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens12, test-m01s00i028.nc, 137M ,  143389554
, test-m01s05i256.nc, 7.0G , 7453085060
u-ch427-n216-max18-ens12,,Total Size,7596474614

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens13, test-m01s00i028.nc, 146M ,  152347506
, test-m01s05i256.nc, 7.4G , 7918898564
u-ch427-n216-max18-ens13,,Total Size,8071246070

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens14, test-m01s00i028.nc, 154M ,  161305458
, test-m01s05i256.nc, 7.9G , 8384712068
u-ch427-n216-max18-ens14,,Total Size,8546017526

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens15, test-m01s00i028.nc, 163M ,  170263410
, test-m01s05i256.nc, 8.3G , 8850525572
u-ch427-n216-max18-ens15,,Total Size,9020788982

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens16, test-m01s00i028.nc, 171M ,  179221362
, test-m01s05i256.nc, 8.7G , 9316339076
u-ch427-n216-max18-ens16,,Total Size,9495560438

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens17, test-m01s00i028.nc, 180M ,  188179314
, test-m01s05i256.nc, 9.2G , 9782152580
u-ch427-n216-max18-ens17,,Total Size,9970331894

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-ens18, test-m01s00i028.nc, 189M ,   19713726
, test-m01s05i256.nc, 9.6G , 1024796608
u-ch427-n216-max18-ens18,,Total Size,1044510334

