Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x0, test-all-fields-me,  63G ,65311472
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154352
, test-all-fields-me,  63G ,65154340
, test-all-fields-me,  63G ,65154352
, test-all-fields-me,  63G ,65154352
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154344
, test-all-fields-me,  63G ,65154340
, test-all-fields-me,  63G ,65154352
, test-all-fields-me,  63G ,65154356
, test-all-fields-me,  63G ,65154356
u-ch427-n1280-pack0-x0,,Total Size,1042626680

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x1, test-all-fields-me,  24G ,24628948
, test-all-fields-me,  24G ,24530556
, test-all-fields-me,  24G ,24122692
, test-all-fields-me,  24G ,24303148
, test-all-fields-me,  24G ,24166816
, test-all-fields-me,  24G ,24664836
, test-all-fields-me,  25G ,25299720
, test-all-fields-me,  25G ,25536324
, test-all-fields-me,  24G ,25138084
, test-all-fields-me,  23G ,24035816
, test-all-fields-me,  24G ,24627224
, test-all-fields-me,  25G ,25708136
, test-all-fields-me,  25G ,26069692
, test-all-fields-me,  26G ,26780552
, test-all-fields-me,  24G ,24946824
, test-all-fields-me,  22G ,22097384
u-ch427-n1280-pack0-x1,,Total Size,396656752

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x2, test-all-fields-me,  24G ,24523364
, test-all-fields-me,  24G ,24436880
, test-all-fields-me,  23G ,24027316
, test-all-fields-me,  24G ,24210388
, test-all-fields-me,  23G ,24077852
, test-all-fields-me,  24G ,24578692
, test-all-fields-me,  25G ,25210988
, test-all-fields-me,  25G ,25449104
, test-all-fields-me,  24G ,25053000
, test-all-fields-me,  23G ,23951952
, test-all-fields-me,  24G ,24545132
, test-all-fields-me,  25G ,25624176
, test-all-fields-me,  25G ,25983088
, test-all-fields-me,  26G ,26690208
, test-all-fields-me,  24G ,24850488
, test-all-fields-me,  21G ,22003848
u-ch427-n1280-pack0-x2,,Total Size,395216476

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x3, test-all-fields-me,  24G ,24435608
, test-all-fields-me,  24G ,24344556
, test-all-fields-me,  23G ,23932820
, test-all-fields-me,  23G ,24115756
, test-all-fields-me,  23G ,23981784
, test-all-fields-me,  24G ,24483076
, test-all-fields-me,  24G ,25110888
, test-all-fields-me,  25G ,25347800
, test-all-fields-me,  24G ,24954552
, test-all-fields-me,  23G ,23861356
, test-all-fields-me,  24G ,24452844
, test-all-fields-me,  25G ,25527224
, test-all-fields-me,  25G ,25888792
, test-all-fields-me,  26G ,26595492
, test-all-fields-me,  24G ,24757356
, test-all-fields-me,  21G ,21930516
u-ch427-n1280-pack0-x3,,Total Size,393720420

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x4, test-all-fields-me,  24G ,24273036
, test-all-fields-me,  24G ,24145904
, test-all-fields-me,  23G ,23729348
, test-all-fields-me,  23G ,23915932
, test-all-fields-me,  23G ,23787476
, test-all-fields-me,  24G ,24274464
, test-all-fields-me,  24G ,24884892
, test-all-fields-me,  24G ,25110908
, test-all-fields-me,  24G ,24723680
, test-all-fields-me,  23G ,23667816
, test-all-fields-me,  24G ,24245384
, test-all-fields-me,  25G ,25311168
, test-all-fields-me,  25G ,25680124
, test-all-fields-me,  26G ,26393852
, test-all-fields-me,  24G ,24557748
, test-all-fields-me,  21G ,21747712
u-ch427-n1280-pack0-x4,,Total Size,390449444

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x5, test-all-fields-me,  24G ,24199328
