Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens00,,,
u-ch427-n512-max18-stdev-one-ens00,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens01,,,
u-ch427-n512-max18-stdev-one-ens01,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens02,,,
u-ch427-n512-max18-stdev-one-ens02,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens03,,,
u-ch427-n512-max18-stdev-one-ens03,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens04,,,
u-ch427-n512-max18-stdev-one-ens04,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens05, test-m01s00i002-st, 511M ,522292
, test-m01s00i003-st, 511M ,522972
, test-m01s00i004-st, 511M ,522292
, test-m01s00i010-st, 511M ,522292
, test-m01s00i012-st, 511M ,522292
, test-m01s00i023-st, 6.1M ,6184
, test-m01s00i024-st, 6.1M ,6184
, test-m01s00i025-st, 6.1M ,6184
, test-m01s00i028-st, 6.1M ,6184
, test-m01s00i029-st, 6.1M ,6192
u-ch427-n512-max18-stdev-one-ens05,,Total Size,2643068

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens06, test-m01s00i002-st, 511M ,522292
, test-m01s00i003-st, 511M ,522972
, test-m01s00i004-st, 511M ,522292
, test-m01s00i010-st, 511M ,522292
, test-m01s00i012-st, 511M ,522292
, test-m01s00i023-st, 6.1M ,6184
, test-m01s00i024-st, 6.1M ,6184
, test-m01s00i025-st, 6.1M ,6184
, test-m01s00i028-st, 6.1M ,6184
, test-m01s00i029-st, 6.1M ,6192
u-ch427-n512-max18-stdev-one-ens06,,Total Size,2643068

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens07, test-m01s00i002-st, 511M ,522292
, test-m01s00i003-st, 511M ,522972
, test-m01s00i004-st, 511M ,522292
, test-m01s00i010-st, 511M ,522292
, test-m01s00i012-st, 511M ,522292
, test-m01s00i023-st, 6.1M ,6184
, test-m01s00i024-st, 6.1M ,6184
, test-m01s00i025-st, 6.1M ,6184
, test-m01s00i028-st, 6.1M ,6184
, test-m01s00i029-st, 6.1M ,6192
u-ch427-n512-max18-stdev-one-ens07,,Total Size,2643068

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens08,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens08,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens09,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens09,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens10,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens10,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens11,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens11,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens12,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
