Total Size,u-ch427-n512-max18-mf-ens00,0,0
Total Size,u-ch427-n512-max18-mf-ens01,1,27536064
Total Size,u-ch427-n512-max18-mf-ens02,2,33041664
Total Size,u-ch427-n512-max18-mf-ens03,3,38547264
Total Size,u-ch427-n512-max18-mf-ens04,4,44052864
Total Size,u-ch427-n512-max18-mf-ens05,5,49558464
Total Size,u-ch427-n512-max18-mf-ens06,6,55064064
Total Size,u-ch427-n512-max18-mf-ens07,7,60569664
Total Size,u-ch427-n512-max18-mf-ens08,8,66075264
Total Size,u-ch427-n512-max18-mf-ens09,9,71580864
Total Size,u-ch427-n512-max18-mf-ens10,10,77086464
Total Size,u-ch427-n512-max18-mf-ens11,11,82592064
Total Size,u-ch427-n512-max18-mf-ens12,12,88097664
Total Size,u-ch427-n512-max18-mf-ens13,13,93603264
Total Size,u-ch427-n512-max18-mf-ens14,14,99108864
Total Size,u-ch427-n512-max18-mf-ens15,15,104614464
Total Size,u-ch427-n512-max18-mf-ens16,16,110120064
Total Size,u-ch427-n512-max18-mf-ens17,17,115625664
Total Size,u-ch427-n512-max18-mf-ens18,18,121131264
