Total Size,u-ch427-n512-max18-mf-ens00,0,0
Total Size,u-ch427-n512-max18-mf-ens01,1,28196206779
Total Size,u-ch427-n512-max18-mf-ens02,2,33833941179
Total Size,u-ch427-n512-max18-mf-ens03,3,39471675579
Total Size,u-ch427-n512-max18-mf-ens04,4,45109409979
Total Size,u-ch427-n512-max18-mf-ens05,5,50747144379
Total Size,u-ch427-n512-max18-mf-ens06,6,56384878779
Total Size,u-ch427-n512-max18-mf-ens07,7,62022613179
Total Size,u-ch427-n512-max18-mf-ens08,8,67660347579
Total Size,u-ch427-n512-max18-mf-ens09,9,73298081979
Total Size,u-ch427-n512-max18-mf-ens10,10,78935816379
Total Size,u-ch427-n512-max18-mf-ens11,11,84573550779
Total Size,u-ch427-n512-max18-mf-ens12,12,90211285179
Total Size,u-ch427-n512-max18-mf-ens13,13,95849019579
Total Size,u-ch427-n512-max18-mf-ens14,14,101486753979
Total Size,u-ch427-n512-max18-mf-ens15,15,107124488379
Total Size,u-ch427-n512-max18-mf-ens16,16,112762222779
Total Size,u-ch427-n512-max18-mf-ens17,17,118399957179
Total Size,u-ch427-n512-max18-mf-ens18,18,124037691579
