
Total Size,u-ch427-n512-max18-mf-ens00,0,0,0

Total Size,u-ch427-n512-max18-mf-ens01,1,28196206779,27536064

Total Size,u-ch427-n512-max18-mf-ens02,2,33833941179,33041664

Total Size,u-ch427-n512-max18-mf-ens03,3,39471675579,38547264

Total Size,u-ch427-n512-max18-mf-ens04,4,45109409979,44052864

Total Size,u-ch427-n512-max18-mf-ens05,5,50747144379,49558464

Total Size,u-ch427-n512-max18-mf-ens06,6,56384878779,55064064

Total Size,u-ch427-n512-max18-mf-ens07,7,62022613179,60569664

Total Size,u-ch427-n512-max18-mf-ens08,8,67660347579,66075264

Total Size,u-ch427-n512-max18-mf-ens09,9,73298081979,71580864

Total Size,u-ch427-n512-max18-mf-ens10,10,78935816379,77086464

Total Size,u-ch427-n512-max18-mf-ens11,11,84573550779,82592064

Total Size,u-ch427-n512-max18-mf-ens12,12,90211285179,88097664

Total Size,u-ch427-n512-max18-mf-ens13,13,95849019579,93603264

Total Size,u-ch427-n512-max18-mf-ens14,14,101486753979,99108864

Total Size,u-ch427-n512-max18-mf-ens15,15,107124488379,104614464

Total Size,u-ch427-n512-max18-mf-ens16,16,112762222779,110120064

Total Size,u-ch427-n512-max18-mf-ens17,17,118399957179,115625664

Total Size,u-ch427-n512-max18-mf-ens18,18,124037691579,121131264
