Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-00, test-ch427a.p9_197,  85M ,86388
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85904
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85904
, test-ch427a.p9_197,  84M ,85904
, test-ch427a.p9_197,  84M ,85904
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85904
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85904
, test-ch427a.p9_197,  84M ,85904
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.p9_197,  84M ,85908
, test-ch427a.pa_197, 102M ,104048
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
