
Total Size,u-ch427-n216-max18-single-ens00,0,0,0

Total Size,u-ch427-n216-max18-single-ens01,1,474848882,463728

Total Size,u-ch427-n216-max18-single-ens02,2,474848882,463728

Total Size,u-ch427-n216-max18-single-ens03,3,474848882,463728

Total Size,u-ch427-n216-max18-single-ens04,4,474848882,463728

Total Size,u-ch427-n216-max18-single-ens05,5,474848882,463728

Total Size,u-ch427-n216-max18-single-ens06,6,474848882,463728

Total Size,u-ch427-n216-max18-single-ens07,7,474848882,463728

Total Size,u-ch427-n216-max18-single-ens08,8,474848882,463728

Total Size,u-ch427-n216-max18-single-ens09,9,474848882,463728

Total Size,u-ch427-n216-max18-single-ens10,10,474848882,463728

Total Size,u-ch427-n216-max18-single-ens11,11,474848882,463728

Total Size,u-ch427-n216-max18-single-ens12,12,474848882,463728

Total Size,u-ch427-n216-max18-single-ens13,13,474848882,463728

Total Size,u-ch427-n216-max18-single-ens14,14,474848882,463728

Total Size,u-ch427-n216-max18-single-ens15,15,474848882,463728

Total Size,u-ch427-n216-max18-single-ens16,16,474848882,463728

Total Size,u-ch427-n216-max18-single-ens17,17,474848882,463728

Total Size,u-ch427-n216-max18-single-ens18,18,474848882,463728
