Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-00, test-all-fields-me,  27G ,28132564
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989060
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,    0 ,0
, test-all-field-std, 770G ,807099012
u-ch427-n1280-x5-ms-00,,Total Size,1702892076

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-01, test-all-fields-me,  27G ,28132568
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989060
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,    0 ,0
u-ch427-n1280-x5-ms-01,,Total Size,895793096

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-02, test-all-fields-me,  27G ,28132572
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
