SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n216-start-paper-00,96,11.23,88.96,0.81,0.75,0.94,0.9,23.2,22.49,18.41,77.73,11.97,11.26,7.18
u-ch427-n216-start-paper-01,96,12.06,103.2,0.95,0.92,1.1,1.06,26.74,25.31,20.51,91.13,14.68,13.25,8.44
u-ch427-n216-start-paper-02,96,11.85,103.68,0.96,0.91,1.09,1.05,26.36,24.96,20.21,91.84,14.52,13.11,8.36
u-ch427-n216-start-paper-03,96,12.12,103.69,0.95,0.92,1.11,1.06,26.79,25.39,20.56,91.58,14.68,13.27,8.44
u-ch427-n216-start-paper-04,96,13.45,104.73,0.95,0.92,1.1,1.05,28.15,26.7,21.88,91.28,14.7,13.24,8.43
u-ch427-n216-start-paper-05,96,12.09,104.73,0.96,0.91,1.1,1.05,26.73,25.34,20.52,92.64,14.64,13.25,8.43
u-ch427-n216-start-paper-06,96,13.0,117.56,1.09,0.93,1.12,1.07,27.89,26.45,21.55,104.56,14.88,13.45,8.55
u-ch427-n216-start-paper-07,96,12.42,105.98,0.97,0.92,1.1,1.06,27.09,25.64,20.87,93.56,14.67,13.22,8.45
u-ch427-n216-start-paper-08,96,13.71,109.98,1.0,0.94,1.13,1.08,28.74,27.26,22.36,96.27,15.03,13.55,8.65
u-ch427-n216-start-paper-09,96,11.34,115.94,1.09,0.92,1.1,1.06,26.0,24.59,19.78,104.6,14.66,13.25,8.44
u-ch427-n216-start-paper-10,96,13.47,107.99,0.98,0.92,1.1,1.05,28.12,26.71,21.9,94.52,14.65,13.24,8.43
u-ch427-n216-start-paper-20,96,16.63,158.67,1.48,0.92,1.1,1.06,31.31,29.87,25.07,142.04,14.68,13.24,8.44
u-ch427-n216-start-paper-30,96,16.6,214.35,2.06,0.92,1.1,1.05,31.29,29.83,25.04,197.75,14.69,13.23,8.44
u-ch427-n216-start-paper-50,96,9.02,320.13,3.24,0.92,1.1,1.05,23.76,22.25,17.45,311.11,14.74,13.23,8.43
u-ch427-n216-start-paper-x0-00,96,11.62,84.23,0.76,0.75,0.93,0.89,23.54,22.81,18.77,72.61,11.92,11.19,7.15
u-ch427-n216-start-paper-x0-01,96,14.41,105.09,0.94,0.92,1.11,1.06,29.1,27.7,22.87,90.68,14.69,13.28,8.46
u-ch427-n216-start-paper-x0-02,96,12.2,103.45,0.95,0.92,1.11,1.06,26.91,25.46,20.69,91.25,14.71,13.26,8.49
u-ch427-n216-start-paper-x0-03,96,11.92,102.99,0.95,0.91,1.1,1.05,26.55,25.13,20.34,91.07,14.62,13.2,8.41
u-ch427-n216-start-paper-x0-04,96,12.05,103.46,0.95,0.92,1.11,1.06,26.77,25.32,20.53,91.41,14.72,13.27,8.48
u-ch427-n216-start-paper-x0-05,96,12.02,108.69,1.01,0.92,1.11,1.05,26.69,25.29,20.46,96.67,14.67,13.27,8.44
u-ch427-n216-start-paper-x0-06,96,9.8,102.38,0.96,0.92,1.11,1.06,24.54,23.12,18.28,92.58,14.75,13.33,8.49
u-ch427-n216-start-paper-x0-07,96,12.07,108.29,1.0,0.93,1.17,1.07,26.92,26.08,20.65,96.23,14.86,14.01,8.58
u-ch427-n216-start-paper-x0-08,96,12.55,126.67,1.19,0.92,1.1,1.06,27.2,25.78,21.0,114.12,14.65,13.23,8.45
u-ch427-n216-start-paper-x0-09,96,10.14,114.63,1.09,0.92,1.11,1.06,24.85,23.44,18.6,104.49,14.71,13.3,8.46
u-ch427-n216-start-paper-x0-10,96,13.74,116.27,1.07,0.92,1.11,1.06,28.46,27.03,22.22,102.53,14.72,13.29,8.48
u-ch427-n216-start-paper-x0-11,96,12.66,116.41,1.08,1.05,1.22,1.17,29.4,27.35,22.04,103.74,16.73,14.69,9.38
u-ch427-n216-start-paper-x0-12,96,12.68,108.27,1.0,0.91,1.09,1.04,27.18,25.78,21.02,95.58,14.5,13.1,8.33
u-ch427-n216-start-paper-x0-13,96,12.51,104.26,0.96,0.92,1.1,1.05,27.2,25.75,20.94,91.75,14.69,13.24,8.42
u-ch427-n216-start-paper-x0-14,96,8.92,117.28,1.13,0.92,1.1,1.05,23.58,22.17,17.35,108.35,14.65,13.25,8.42
u-ch427-n216-start-paper-x0-15,96,12.36,105.31,0.97,0.91,1.09,1.04,26.84,25.46,20.7,92.96,14.49,13.1,8.35
u-ch427-n216-start-paper-x0-16,96,11.76,104.14,0.96,0.92,1.11,1.05,26.48,25.03,20.19,92.38,14.73,13.27,8.44
u-ch427-n216-start-paper-x0-17,96,13.16,110.31,1.01,0.91,1.09,1.04,27.68,26.25,21.52,97.14,14.51,13.08,8.36
u-ch427-n216-start-paper-x0-20,96,14.3,167.17,1.59,0.92,1.1,1.05,29.04,27.54,22.73,152.87,14.74,13.24,8.43
u-ch427-n216-start-paper-x0-21,96,12.02,108.09,1.0,0.92,1.1,1.05,26.69,25.24,20.45,96.07,14.67,13.22,8.43
u-ch427-n216-start-paper-x0-22,96,11.54,114.82,1.08,0.95,1.15,1.11,26.78,25.39,20.38,103.28,15.24,13.85,8.84
u-ch427-n216-start-paper-x0-23,96,12.29,103.72,0.95,0.92,1.1,1.05,26.99,25.54,20.73,91.43,14.7,13.24,8.43
u-ch427-n216-start-paper-x0-30,96,19.6,202.49,1.91,0.92,1.11,1.06,34.34,32.91,28.09,182.88,14.74,13.3,8.49
u-ch427-n216-start-paper-x0-50,96,9.59,330.7,3.34,0.92,1.1,1.05,24.25,22.83,18.02,321.12,14.66,13.24,8.43
u-ch427-n216-template-start-paper,96,22.25,131.58,1.14,0.9,1.08,1.03,36.57,35.16,30.48,109.33,14.33,12.91,8.23
u-ch427-n216-template-start-paper-00,96,12.83,103.57,0.95,0.92,1.12,1.06,27.49,26.21,21.28,90.74,14.66,13.38,8.46
u-ch427-n216-template-start-paper-ms-00,96,11.82,103.81,0.96,0.92,1.1,1.05,26.48,25.05,20.26,91.99,14.66,13.22,8.43
u-ch427-n216-template-start-paper-x-00,96,11.62,83.85,0.75,0.74,0.93,0.89,23.49,22.81,18.75,72.23,11.87,11.19,7.13
u-ch427-n216-template-start-paper-x0-00,96,12.89,103.85,0.95,0.92,1.1,1.05,27.53,26.11,21.32,90.96,14.64,13.22,8.43
u-ch427-n216-template-start-paper-x0-prec-00,96,12.16,103.18,0.95,0.92,1.1,1.05,26.83,25.41,20.6,91.02,14.67,13.25,8.44
u-ch427-n216-template-start-paper-x5-00,96,11.96,103.37,0.95,0.92,1.11,1.06,26.7,25.23,20.41,91.4,14.74,13.26,8.45
u-ch427-n512-start-paper-00,144,158.34,4560.22,30.57,30.68,28.62,29.56,894.56,673.47,513.04,4401.89,736.22,515.13,354.71
u-ch427-n512-start-paper-01,144,165.86,5641.12,38.02,37.9,35.47,36.26,1075.44,804.36,600.94,5475.26,909.58,638.5,435.08
u-ch427-n512-start-paper-02,144,175.84,5361.23,36.01,34.08,31.62,32.6,993.65,744.94,567.01,5185.4,817.81,569.1,391.18
u-ch427-n512-start-paper-03,144,165.0,5327.4,35.85,35.38,32.86,33.81,1014.1,756.41,570.71,5162.4,849.1,591.41,405.71
u-ch427-n512-start-paper-04,144,159.81,5657.61,38.18,34.88,32.41,33.65,997.04,743.1,563.63,5497.79,837.23,583.29,403.81
u-ch427-n512-start-paper-05,144,161.16,5279.45,35.54,34.78,32.36,33.44,995.85,743.68,562.42,5118.29,834.69,582.52,401.26
u-ch427-n512-start-paper-06,144,168.99,5554.33,37.4,37.57,34.66,36.03,1070.62,792.89,601.4,5385.34,901.64,623.9,432.41
u-ch427-n512-start-paper-07,144,162.67,5576.34,37.59,37.59,35.0,36.06,1064.86,792.72,595.42,5413.66,902.19,630.04,432.75
u-ch427-n512-start-paper-08,144,162.38,5383.15,36.26,35.06,32.71,33.67,1003.86,751.14,566.48,5220.77,841.48,588.76,404.1
u-ch427-n512-start-paper-09,144,162.72,5558.27,37.47,37.59,34.75,36.09,1064.91,788.16,595.79,5395.55,902.19,625.43,433.06
u-ch427-n512-start-paper-10,144,160.69,5643.64,38.08,37.26,34.77,35.56,1055.0,786.59,587.37,5482.95,894.31,625.9,426.68
u-ch427-n512-start-paper-11,144,164.38,5457.78,36.76,35.47,33.0,34.0,1015.56,758.32,572.38,5293.39,851.18,593.93,408.0
u-ch427-n512-start-paper-12,144,161.86,5206.13,35.03,34.75,32.4,33.35,995.75,744.98,562.11,5044.27,833.89,583.12,400.25
u-ch427-n512-start-paper-13,144,160.79,5374.45,36.21,36.15,33.73,34.89,1028.37,767.85,579.5,5213.66,867.57,607.06,418.71
u-ch427-n512-start-paper-14,144,162.68,5305.85,35.72,34.42,32.21,32.99,988.74,742.5,558.61,5143.18,826.07,579.83,395.94
u-ch427-n512-start-paper-15,144,159.46,5366.63,36.16,34.89,32.31,33.47,996.91,741.13,561.05,5207.17,837.45,581.67,401.58
u-ch427-n512-start-paper-16,144,166.7,5590.29,37.66,37.44,35.05,36.12,1065.23,797.55,600.14,5423.59,898.53,630.86,433.44
u-ch427-n512-start-paper-17,144,160.47,5420.76,36.53,36.43,34.24,35.2,1034.76,776.83,582.88,5260.3,874.3,616.37,422.41
u-ch427-n512-start-paper-18,144,163.82,5525.87,37.24,35.46,33.14,33.74,1014.8,760.29,568.71,5362.05,850.98,596.48,404.89
u-ch427-n512-start-paper-19,144,162.28,5557.14,37.46,33.56,31.22,32.18,967.8,724.16,548.45,5394.87,805.53,561.89,386.18
u-ch427-n512-start-paper-20,144,168.45,5562.31,37.46,34.78,32.45,33.11,1003.18,752.53,565.83,5393.85,834.73,584.08,397.38
u-ch427-n512-start-paper-21,144,160.35,5401.85,36.4,36.15,34.14,34.85,1027.86,774.91,578.56,5241.5,867.51,614.56,418.21
u-ch427-n512-start-paper-22,144,164.86,5490.94,36.99,36.84,34.28,35.18,1048.94,781.81,586.97,5326.08,884.08,616.95,422.12
u-ch427-n512-start-paper-23,144,163.9,5326.04,35.85,34.78,32.38,33.36,998.74,746.83,564.18,5162.13,834.83,582.92,400.28
u-ch427-n512-start-paper-24,144,164.94,5386.62,36.26,35.73,33.54,34.5,1022.37,768.64,578.9,5221.67,857.43,603.7,413.95
u-ch427-n512-start-paper-25,144,163.99,5643.53,38.05,35.02,32.88,33.55,1004.56,755.87,566.54,5479.54,840.57,591.88,402.55
u-ch427-n512-start-paper-26,144,167.04,5295.48,35.61,34.78,32.42,33.2,1001.79,750.69,565.48,5128.44,834.75,583.64,398.44
u-ch427-n512-start-paper-27,144,155.58,5380.89,36.29,35.06,32.62,33.61,997.06,742.79,558.95,5225.31,841.48,587.21,403.36
u-ch427-n512-start-paper-28,144,166.45,5527.12,37.23,36.98,34.76,35.49,1053.98,792.11,592.33,5360.67,887.53,625.66,425.88
u-ch427-n512-start-paper-29,144,160.64,5544.89,37.39,34.97,32.43,33.52,999.86,744.32,562.91,5384.25,839.22,583.67,402.27
