SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch330,10800,518.23,19981.48,1.85,3.28,3.85,5.0,5906.24,5193.24,4500.31,,,,
u-ch427-n1280-start-paper-01-09-02,480,480.85,8895.95,18.53,18.21,18.77,18.29,1456.85,1126.35,731.6,,,,
u-ch427-n1280-start-paper-01-14-02,480,496.99,7303.87,15.22,15.23,15.22,15.29,1218.62,913.33,611.6,,,,
u-ch427-n1280-start-paper-01-19-02,480,505.37,7497.91,15.62,15.6,15.91,15.78,1247.88,954.85,631.13,,,,
u-ch427-n1280-start-paper-01-24-02,480,534.48,7807.65,16.27,16.03,16.56,16.18,1282.0,993.71,647.2,,,,
u-ch427-n1280-start-paper-01-28-02,480,463.66,9338.43,19.46,19.11,19.42,18.98,1528.48,1165.03,759.37,,,,
u-ch427-n1280-start-paper-01-33-02,480,499.83,8710.9,18.15,18.04,18.3,17.97,1443.27,1098.15,718.61,,,,
u-ch427-n1280-start-paper-01-38-02,480,476.39,8550.12,17.81,17.64,17.75,17.76,1410.8,1064.89,710.22,,,,
u-ch427-n1280-start-paper-01-42-02,480,470.1,9472.92,19.74,19.92,19.53,19.76,1593.53,1171.65,790.54,,,,
u-ch427-n1280-start-paper-01-47-02,480,473.38,9183.42,19.13,19.15,19.32,19.11,1532.34,1159.39,764.37,,,,
u-ch427-n1280-start-paper-01-52-02,480,486.02,7965.83,16.6,16.42,16.73,16.81,1313.2,1004.1,672.37,,,,
u-ch427-n1280-start-paper-01-56-02,480,469.62,8844.08,18.43,18.11,18.33,18.15,1449.04,1099.79,725.85,,,,
u-ch427-n1280-start-paper-01-61-02,480,500.16,8542.42,17.8,17.61,17.94,17.79,1408.87,1076.22,711.41,,,,
u-ch427-n1280-start-paper-01-66-02,480,465.23,8854.81,18.45,18.6,18.39,18.8,1487.69,1103.46,751.93,,,,
u-ch427-n1280-start-paper-01-71-02,480,491.97,8999.47,18.75,18.64,18.65,18.76,1491.02,1119.02,750.54,,,,
u-ch427-n1280-start-paper-01-75-02,480,482.46,8874.13,18.49,18.77,18.23,18.19,1501.86,1093.92,727.47,,,,
u-ch427-n1280-start-paper-01-80-02,480,463.33,9495.81,19.78,18.93,19.43,18.24,1514.19,1165.91,729.57,,,,
u-ch427-n1280-start-paper-01-85-02,480,494.57,9790.87,20.4,19.74,19.88,19.85,1579.56,1192.97,794.02,,,,
u-ch427-n1280-start-paper-01-89-02,480,487.46,8434.16,17.57,17.69,17.62,17.62,1415.26,1057.09,704.91,,,,
u-ch427-n1280-start-paper-01-94-02,480,498.86,9122.34,19.0,18.67,18.7,18.57,1493.96,1122.11,742.63,,,,
u-ch427-n1280-start-paper-of-01-09-02,480,477.31,8434.56,17.57,17.51,17.58,17.45,1401.05,1054.66,698.1,,,,
