SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n1280-pack0-x0,480,435.12,1181.69,2.46,4.67,2.87,7.36,373.5,172.15,294.35,,,,
u-ch427-n1280-pack0-x1,480,469.09,1333.3,2.78,5.98,4.15,9.89,478.04,248.76,395.65,,,,
u-ch427-n1280-pack0-x2,480,487.09,1587.19,3.31,6.05,5.66,9.66,484.26,339.5,386.25,,,,
u-ch427-n1280-pack0-x3,480,455.89,1608.76,3.35,6.07,4.93,9.44,485.55,295.73,377.41,,,,
u-ch427-n1280-pack0-x4,480,467.82,1548.02,3.23,6.33,4.83,9.9,506.32,289.63,396.0,,,,
u-ch427-n1280-pack0-x5,480,478.09,1528.43,3.18,6.4,4.43,10.27,512.37,265.68,410.85,,,,
u-ch427-n1280-pack0-x6,480,443.27,1948.71,4.06,7.51,6.0,12.06,600.89,359.98,482.56,,,,
u-ch427-n1280-pack0-x7,480,477.34,1928.6,4.02,9.04,6.91,15.65,723.17,414.6,625.94,,,,
u-ch427-n1280-pack0-x8,480,486.41,2937.75,6.12,19.67,15.8,36.86,1573.68,947.79,1474.29,,,,
u-ch427-n1280-pack0-x9,480,431.14,5017.56,10.45,37.72,27.5,73.65,3017.38,1649.85,2945.93,,,,
u-ch427-n1280-pack5-x0,480,461.86,1057.04,2.2,3.98,3.25,6.23,318.27,195.08,249.35,,,,
u-ch427-n1280-pack5-x1,480,458.54,1264.11,2.63,7.13,4.84,12.52,570.56,290.49,500.72,,,,
u-ch427-n1280-pack5-x2,480,472.21,1582.04,3.3,5.02,4.41,7.27,401.6,264.79,290.75,,,,
u-ch427-n1280-pack5-x3,480,470.63,1485.95,3.1,5.4,4.3,8.39,432.15,258.06,335.7,,,,
u-ch427-n1280-pack5-x4,480,459.23,1589.98,3.31,6.03,4.64,9.45,482.03,278.19,377.93,,,,
u-ch427-n1280-pack5-x5,480,452.9,1650.11,3.44,6.09,4.78,9.57,487.06,286.95,382.96,,,,
u-ch427-n1280-pack5-x6,480,478.82,1606.3,3.35,6.07,4.98,9.27,485.33,298.73,370.73,,,,
u-ch427-n1280-pack5-x7,480,458.61,1911.26,3.98,9.44,8.2,16.56,755.44,492.21,662.22,,,,
u-ch427-n1280-pack5-x8,480,466.95,2884.41,6.01,17.58,14.83,32.46,1406.0,889.87,1298.3,,,,
u-ch427-n1280-pack5-x9,480,460.25,5256.85,10.95,44.18,32.02,86.57,3534.24,1921.26,3462.79,,,,
u-ch427-n1280-template-x0,480,476.65,1835.36,3.82,5.38,4.35,7.83,430.11,261.23,313.07,,,,
u-ch427-n1280-template-x1,480,461.96,1531.35,3.19,6.83,5.45,11.45,546.33,327.27,457.91,,,,
u-ch427-n1280-template-x2,480,442.38,1671.49,3.48,6.38,5.15,9.9,510.35,308.85,396.11,,,,
u-ch427-n1280-template-x3,480,459.0,2072.86,4.32,6.88,5.4,10.33,550.16,323.99,413.24,,,,
u-ch427-n1280-template-x4,480,467.65,1626.66,3.39,6.45,5.89,10.25,516.22,353.15,409.8,,,,
u-ch427-n1280-template-x5,480,460.2,1599.17,3.33,7.39,5.95,12.55,591.58,357.19,501.82,,,,
u-ch427-n1280-template-x6,480,468.99,1783.69,3.72,8.45,6.05,14.48,676.01,363.29,579.38,,,,
u-ch427-n1280-template-x7,480,471.98,2185.87,4.55,13.99,8.69,25.73,1119.24,521.4,1029.28,,,,
u-ch427-n1280-x00,480,476.12,1107.84,2.31,2.34,2.21,2.44,186.87,132.38,97.68,,,,
u-ch427-n1280-x-00,480,465.83,1803.06,3.76,4.04,3.8,4.1,323.49,228.17,163.99,,,,
u-ch427-n1280-x-01,480,483.9,2050.83,4.27,4.17,4.25,4.23,333.6,255.2,169.3,,,,
u-ch427-n1280-x02,480,487.88,994.78,2.07,2.15,2.06,2.19,172.09,123.64,87.53,,,,
u-ch427-n1280-x-02,480,462.3,2733.91,5.7,6.17,5.76,6.14,493.82,345.54,245.66,,,,
u-ch427-n1280-x03,480,478.46,1055.55,2.2,2.28,2.08,2.17,182.62,124.92,86.81,,,,
u-ch427-n1280-x-03,480,502.9,2392.25,4.98,4.89,4.79,5.17,391.15,287.18,206.94,,,,
u-ch427-n1280-x04,480,456.24,1104.92,2.3,2.33,2.17,2.22,186.62,130.18,88.96,,,,
u-ch427-n1280-x-04,480,468.94,2795.74,5.82,5.76,5.85,6.3,460.62,351.18,252.19,,,,
u-ch427-n1280-x05,480,455.71,1062.76,2.21,2.62,2.33,2.52,209.82,140.08,100.84,,,,
u-ch427-n1280-x-05,480,466.12,1994.63,4.16,3.94,4.08,3.98,315.13,244.59,159.22,,,,
u-ch427-n1280-x06,480,489.24,1164.31,2.43,2.61,2.33,2.35,208.67,139.59,93.81,,,,
u-ch427-n1280-x-06,480,483.34,2164.65,4.51,4.76,4.73,5.01,380.93,283.87,200.31,,,,
u-ch427-n1280-x07,480,463.81,1074.28,2.24,2.54,2.31,2.15,203.24,138.3,85.83,,,,
u-ch427-n1280-x-07,480,477.65,2659.01,5.54,5.24,5.23,6.13,419.33,313.67,245.2,,,,
u-ch427-n1280-x08,480,453.63,1137.69,2.37,4.51,1.74,1.9,360.42,104.32,75.83,,,,
u-ch427-n1280-x-08,480,478.37,2298.22,4.79,4.91,5.05,5.29,393.01,302.86,211.79,,,,
u-ch427-n1280-x09,480,470.8,1369.14,2.85,9.66,1.49,1.46,772.51,89.15,58.42,,,,
u-ch427-n1280-x-09,480,468.25,2247.67,4.68,4.78,4.79,4.8,382.29,287.16,192.1,,,,
u-ch427-n1280-x5-00,480,479.79,2191.49,4.57,4.23,4.43,4.21,338.39,266.09,168.46,,,,
u-ch427-n1280-x5-01,480,481.71,1822.22,3.8,3.82,3.72,3.91,305.8,223.35,156.54,,,,
u-ch427-n1280-x5-02,480,459.27,3174.46,6.61,6.58,5.4,5.26,526.11,323.75,210.21,,,,
u-ch427-n1280-x5-03,480,541.01,1881.76,3.92,3.98,3.9,4.17,318.48,233.81,166.78,,,,
u-ch427-n1280-x5-04,480,452.01,2816.69,5.87,6.19,6.21,6.68,495.04,372.39,267.25,,,,
u-ch427-n1280-x5-05,480,462.39,2732.71,5.69,5.64,5.59,5.8,450.86,335.14,231.93,,,,
