SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n216-start-paper-00,96,11.23,88.96,0.81,0.75,0.94,0.9,23.2,22.49,18.41,77.73,11.97,11.26,7.18
u-ch427-n216-start-paper-01,96,12.06,103.2,0.95,0.92,1.1,1.06,26.74,25.31,20.51,91.13,14.68,13.25,8.44
u-ch427-n216-start-paper-10,96,13.47,107.99,0.98,0.92,1.1,1.05,28.12,26.71,21.9,94.52,14.65,13.24,8.43
u-ch427-n216-start-paper-20,96,16.63,158.67,1.48,0.92,1.1,1.06,31.31,29.87,25.07,142.04,14.68,13.24,8.44
u-ch427-n216-start-paper-30,96,16.6,214.35,2.06,0.92,1.1,1.05,31.29,29.83,25.04,197.75,14.69,13.23,8.44
u-ch427-n216-start-paper-50,96,9.02,320.13,3.24,0.92,1.1,1.05,23.76,22.25,17.45,311.11,14.74,13.23,8.43
u-ch427-n512-start-paper-00,144,158.34,4560.22,30.57,30.68,28.62,29.56,894.56,673.47,513.04,4401.89,736.22,515.13,354.71
u-ch427-n512-start-paper-01,144,165.86,5641.12,38.02,37.9,35.47,36.26,1075.44,804.36,600.94,5475.26,909.58,638.5,435.08
u-ch427-n512-start-paper-10,144,160.69,5643.64,38.08,37.26,34.77,35.56,1055.0,786.59,587.37,5482.95,894.31,625.9,426.68
u-ch427-n512-start-paper-20,144,168.45,5562.31,37.46,34.78,32.45,33.11,1003.18,752.53,565.83,5393.85,834.73,584.08,397.38
u-ch427-n96-start-paper-00,72,8.39,51.25,0.6,0.76,0.5,0.7,17.56,12.93,12.56,42.86,9.17,4.54,4.17
u-ch427-n96-start-paper-01,72,7.4,50.04,0.59,0.76,0.51,0.7,16.56,11.95,11.58,42.64,9.15,4.55,4.17
u-ch427-n96-start-paper-10,72,7.0,61.23,0.75,0.77,0.51,0.69,16.19,11.55,11.17,54.24,9.2,4.55,4.17
u-ch427-n96-start-paper-100,72,6.3,505.79,6.94,0.76,0.51,0.7,15.46,10.85,10.47,499.49,9.16,4.55,4.17
u-ch427-n96-start-paper-20,72,7.22,77.79,0.98,0.76,0.5,0.69,16.37,11.77,11.39,70.57,9.14,4.54,4.17
u-ch427-n96-start-paper-30,72,6.3,99.66,1.3,0.76,0.5,0.69,15.44,10.84,10.46,93.36,9.14,4.54,4.16
u-ch427-n96-start-paper-50,72,8.36,80.87,1.01,0.76,0.51,0.69,17.52,12.91,12.53,72.5,9.16,4.55,4.17
