SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n96-start-paper-01,72,9.49,52.1,0.59,0.76,0.51,0.69,18.64,14.04,13.66,42.61,9.15,4.55,4.17
u-ch427-n96-start-paper-02,72,7.88,50.7,0.59,0.76,0.5,0.69,17.01,12.42,12.04,42.82,9.13,4.54,4.17
u-ch427-n96-start-paper-03,72,4.79,48.0,0.6,0.77,0.51,0.7,13.97,9.36,8.96,43.21,9.19,4.57,4.17
u-ch427-n96-start-paper-04,72,10.06,56.97,0.65,0.76,0.5,0.7,19.23,14.61,14.24,46.91,9.16,4.54,4.18
u-ch427-n96-start-paper-05,72,9.74,53.29,0.6,0.76,0.51,0.7,18.9,14.31,13.92,43.55,9.16,4.57,4.18
u-ch427-n96-start-paper-06,72,7.88,51.88,0.61,0.77,0.51,0.7,17.08,12.45,12.06,44.0,9.2,4.56,4.18
u-ch427-n96-start-paper-07,72,7.47,51.73,0.61,0.76,0.51,0.7,16.65,12.04,11.65,44.26,9.18,4.57,4.18
u-ch427-n96-start-paper-08,72,5.96,50.94,0.62,0.76,0.51,0.7,15.13,10.53,10.14,44.98,9.18,4.58,4.18
u-ch427-n96-start-paper-09,72,8.49,53.64,0.63,0.77,0.51,0.7,17.75,13.05,12.67,45.14,9.26,4.56,4.18
u-ch427-n96-start-paper-10,72,5.82,51.16,0.63,0.77,0.51,0.7,15.03,10.4,10.0,45.34,9.22,4.58,4.19
u-ch427-n96-start-paper-11,72,7.72,53.88,0.64,0.77,0.52,0.71,16.99,12.38,11.97,46.16,9.27,4.66,4.26
u-ch427-n96-start-paper-12,72,7.4,54.56,0.65,0.77,0.51,0.7,16.6,11.98,11.59,47.15,9.2,4.58,4.18
u-ch427-n96-start-paper-13,72,4.46,48.68,0.61,0.77,0.51,0.7,13.65,9.04,8.64,44.22,9.19,4.58,4.18
u-ch427-n96-start-paper-14,72,7.31,50.47,0.6,0.76,0.51,0.69,16.45,11.87,11.47,43.16,9.14,4.56,4.17
u-ch427-n96-start-paper-15,72,7.23,56.2,0.68,0.79,0.53,0.72,16.71,12.02,11.55,48.97,9.48,4.79,4.32
u-ch427-n96-start-paper-16,72,7.96,51.94,0.61,0.76,0.51,0.69,17.11,12.52,12.13,43.97,9.15,4.55,4.17
u-ch427-n96-start-paper-17,72,7.29,51.19,0.61,0.76,0.51,0.69,16.45,11.84,11.46,43.9,9.16,4.55,4.17
u-ch427-n96-start-paper-18,72,9.02,68.49,0.83,0.76,0.51,0.7,18.19,13.58,13.2,59.47,9.17,4.56,4.18
u-ch427-n96-start-paper-19,72,3.91,49.29,0.63,0.76,0.51,0.69,13.06,8.46,8.07,45.38,9.15,4.55,4.17
u-ch427-n96-start-paper-20,72,8.65,75.97,0.93,0.77,0.51,0.7,17.84,13.21,12.83,67.32,9.18,4.56,4.18
u-ch427-n96-start-paper-21,72,8.47,76.36,0.94,0.77,0.51,0.7,17.66,13.03,12.65,67.89,9.19,4.56,4.17
u-ch427-n96-start-paper-22,72,3.96,83.0,1.1,0.77,0.51,0.7,13.15,8.54,8.14,79.04,9.19,4.59,4.19
u-ch427-n96-start-paper-23,72,9.34,52.67,0.6,0.77,0.51,0.7,18.55,13.93,13.54,43.32,9.21,4.59,4.2
u-ch427-n96-start-paper-24,72,8.05,51.48,0.6,0.76,0.51,0.7,17.21,12.63,12.22,43.44,9.16,4.58,4.18
