SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n216-start-paper-00,96,11.11,83.55,0.75,0.03,-0.07,-0.53,11.62,10.22,6.85,72.43,0.5,-0.9,-4.26
u-ch427-n216-start-paper-01,96,13.06,104.34,0.95,0.11,0.0,-0.56,14.83,13.12,8.55,91.28,1.77,0.06,-4.51
u-ch427-n216-start-paper-02,96,13.3,109.18,1.0,0.12,0.41,-0.53,15.27,18.22,9.06,95.88,1.97,4.92,-4.24
u-ch427-n216-start-paper-03,96,9.87,101.76,0.96,0.33,0.38,-0.11,15.17,14.4,8.96,91.89,5.3,4.53,-0.91
u-ch427-n216-start-paper-04,96,12.61,106.38,0.98,0.16,0.28,-0.45,15.22,15.98,8.97,93.77,2.61,3.37,-3.63
u-ch427-n216-start-paper-05,96,13.49,110.12,1.01,0.19,0.45,-0.39,16.61,18.9,10.39,96.63,3.12,5.41,-3.1
u-ch427-n216-start-paper-06,96,13.25,107.69,0.98,0.13,0.25,-0.52,15.35,16.24,9.09,94.44,2.11,3.0,-4.15
u-ch427-n216-start-paper-07,96,12.51,111.2,1.03,0.25,0.32,-0.33,16.56,16.39,9.89,98.69,4.05,3.87,-2.62
u-ch427-n216-start-paper-08,96,12.97,106.75,0.98,0.16,0.24,-0.47,15.47,15.81,9.23,93.78,2.5,2.85,-3.74
u-ch427-n216-start-paper-09,96,9.67,103.09,0.97,0.38,0.51,-0.02,15.7,15.82,9.49,93.42,6.03,6.15,-0.18
u-ch427-n216-start-paper-10,96,13.16,107.98,0.99,0.19,0.32,-0.4,16.25,16.99,9.98,94.81,3.09,3.82,-3.18
u-ch427-n216-start-paper-11,96,10.24,105.05,0.99,0.36,0.56,-0.06,15.98,16.92,9.73,94.81,5.74,6.68,-0.51
u-ch427-n216-start-paper-12,96,11.41,107.61,1.0,0.32,0.49,-0.15,16.58,17.27,10.22,96.19,5.17,5.86,-1.19
u-ch427-n216-start-paper-13,96,14.27,106.49,0.96,0.06,0.0,-0.65,15.27,14.3,9.04,92.22,1.0,0.03,-5.23
u-ch427-n216-start-paper-14,96,10.33,118.59,1.13,0.65,1.67,0.51,20.65,30.32,14.41,108.26,10.32,19.99,4.08
u-ch427-n216-start-paper-15,96,10.61,121.31,1.15,0.69,1.85,0.6,21.69,32.76,15.43,110.7,11.08,22.15,4.82
u-ch427-n216-start-paper-16,96,12.16,137.55,1.31,0.77,2.96,0.76,24.51,47.62,18.27,125.39,12.35,35.46,6.11
u-ch427-n216-start-paper-17,96,18.32,138.96,1.26,0.35,2.05,-0.08,23.88,42.94,17.65,120.65,5.56,24.63,-0.67
u-ch427-n216-start-paper-18,96,14.96,150.74,1.41,0.72,3.59,0.67,26.51,58.04,20.28,135.78,11.56,43.08,5.33
u-ch427-n216-start-paper-19,96,15.61,144.56,1.34,0.85,2.96,0.92,29.22,51.11,22.96,128.95,13.61,35.49,7.35
u-ch427-n216-start-paper-20,96,15.39,179.19,1.71,1.43,5.47,2.07,38.19,81.05,31.96,163.8,22.8,65.66,16.57
u-ch427-n216-start-paper-21,96,16.23,173.66,1.64,1.97,5.31,3.17,47.76,79.9,41.56,157.43,31.53,63.67,25.33
u-ch427-n216-start-paper-22,96,16.27,170.38,1.61,1.33,5.0,1.87,37.52,76.25,31.24,154.1,21.25,59.98,14.97
u-ch427-n216-start-paper-23,96,16.75,175.53,1.65,1.31,5.34,1.84,37.69,80.89,31.45,158.78,20.94,64.14,14.7
u-ch427-n216-start-paper-24,96,13.24,172.18,1.66,1.34,5.66,1.9,34.7,81.12,28.48,158.94,21.46,67.88,15.24
u-ch427-n216-start-paper-25,96,16.54,209.09,2.01,1.71,8.13,2.64,43.91,114.15,37.63,192.55,27.37,97.61,21.09
u-ch427-n216-start-paper-26,96,15.08,179.39,1.71,1.67,5.94,2.56,41.82,86.36,35.55,164.31,26.74,71.28,20.47
u-ch427-n216-start-paper-27,96,15.15,199.37,1.92,2.11,7.55,3.44,48.91,105.71,42.64,184.22,33.76,90.56,27.49
u-ch427-n216-start-paper-28,96,17.74,197.61,1.87,1.8,7.04,2.82,46.52,102.23,40.31,179.87,28.78,84.49,22.57
u-ch427-n216-start-paper-29,96,15.75,185.73,1.77,1.52,6.4,2.27,40.14,92.58,33.93,169.97,24.38,76.83,18.17
u-ch427-n216-start-paper-30,96,13.41,198.4,1.93,2.05,7.84,3.33,46.26,107.54,40.04,184.98,32.85,94.13,26.62
u-ch427-n216-start-paper-50,96,9.02,320.13,3.24,4.38,18.71,7.99,79.14,233.53,72.93,311.11,70.13,224.52,63.92
