SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n216-start-paper-00,96,11.23,88.96,0.81,0.75,0.94,0.9,23.2,22.49,18.41,77.73,11.97,11.26,7.18
u-ch427-n216-start-paper-01,96,12.06,103.2,0.95,0.92,1.1,1.06,26.74,25.31,20.51,91.13,14.68,13.25,8.44
u-ch427-n216-start-paper-10,96,13.47,107.99,0.98,0.92,1.1,1.05,28.12,26.71,21.9,94.52,14.65,13.24,8.43
u-ch427-n216-start-paper-20,96,16.63,158.67,1.48,0.92,1.1,1.06,31.31,29.87,25.07,142.04,14.68,13.24,8.44
u-ch427-n216-start-paper-30,96,16.6,214.35,2.06,0.92,1.1,1.05,31.29,29.83,25.04,197.75,14.69,13.23,8.44
u-ch427-n216-start-paper-50,96,9.02,320.13,3.24,0.92,1.1,1.05,23.76,22.25,17.45,311.11,14.74,13.23,8.43
u-ch427-n512-start-paper-00,144,158.34,4560.22,30.57,30.68,28.62,29.56,894.56,673.47,513.04,4401.89,736.22,515.13,354.71
u-ch427-n512-start-paper-01,144,165.86,5641.12,38.02,37.9,35.47,36.26,1075.44,804.36,600.94,5475.26,909.58,638.5,435.08
u-ch427-n512-start-paper-10,144,160.69,5643.64,38.08,37.26,34.77,35.56,1055.0,786.59,587.37,5482.95,894.31,625.9,426.68
u-ch427-n512-start-paper-20,144,168.45,5562.31,37.46,34.78,32.45,33.11,1003.18,752.53,565.83,5393.85,834.73,584.08,397.38
u-ch427-n96-start-paper-00,72,8.39,51.25,0.6,0.76,0.5,0.7,17.56,12.93,12.56,42.86,9.17,4.54,4.17
u-ch427-n96-start-paper-01,72,7.4,50.04,0.59,0.76,0.51,0.7,16.56,11.95,11.58,42.64,9.15,4.55,4.17
u-ch427-n96-start-paper-10,72,7.0,61.23,0.75,0.77,0.51,0.69,16.19,11.55,11.17,54.24,9.2,4.55,4.17
u-ch427-n96-start-paper-100,72,6.3,505.79,6.94,0.76,0.51,0.7,15.46,10.85,10.47,499.49,9.16,4.55,4.17
u-ch427-n96-start-paper-20,72,7.22,77.79,0.98,0.76,0.5,0.69,16.37,11.77,11.39,70.57,9.14,4.54,4.17
u-ch427-n96-start-paper-30,72,6.3,99.66,1.3,0.76,0.5,0.69,15.44,10.84,10.46,93.36,9.14,4.54,4.16
u-ch427-n96-start-paper-50,72,8.36,80.87,1.01,0.76,0.51,0.69,17.52,12.91,12.53,72.5,9.16,4.55,4.17
u-ch427-n216-start-paper-x0-00,96,11.62,84.23,0.76,0.75,0.93,0.89,23.54,22.81,18.77,72.61,11.92,11.19,7.15
u-ch427-n216-start-paper-x0-01,96,14.41,105.09,0.94,0.92,1.11,1.06,29.1,27.7,22.87,90.68,14.69,13.28,8.46
u-ch427-n216-start-paper-x0-10,96,13.74,116.27,1.07,0.92,1.11,1.06,28.46,27.03,22.22,102.53,14.72,13.29,8.48
u-ch427-n216-start-paper-x0-20,96,14.3,167.17,1.59,0.92,1.1,1.05,29.04,27.54,22.73,152.87,14.74,13.24,8.43
u-ch427-n216-start-paper-x0-30,96,19.6,202.49,1.91,0.92,1.11,1.06,34.34,32.91,28.09,182.88,14.74,13.3,8.49
u-ch427-n512-start-paper-x0-00,144,158.37,4791.95,32.18,32.32,29.89,30.68,934.11,696.39,526.52,4633.57,775.74,538.02,368.15
u-ch427-n512-start-paper-x0-01,144,163.05,5188.49,34.9,34.97,32.55,33.7,1002.28,748.96,567.41,5025.44,839.23,585.91,404.36
u-ch427-n512-start-paper-x0-10,144,161.56,5583.99,37.66,36.87,34.47,35.15,1046.46,781.96,583.35,5422.42,884.9,620.4,421.79
u-ch427-n512-start-paper-x0-20,76,160.07,3064.86,38.22,34.29,32.64,34.83,594.36,470.11,380.64,2904.78,434.29,310.03,220.56
u-ch427-n96-start-paper-x0-00,72,7.2,46.81,0.55,0.73,0.47,0.66,15.93,11.46,11.18,39.6,8.73,4.25,3.98
u-ch427-n96-start-paper-x0-01,72,6.77,49.42,0.59,0.76,0.51,0.7,15.92,11.32,10.94,42.65,9.15,4.56,4.17
u-ch427-n96-start-paper-x0-10,72,7.69,55.33,0.66,0.76,0.51,0.69,16.84,12.24,11.85,47.64,9.15,4.55,4.17
u-ch427-n96-start-paper-x0-100,72,7.37,492.0,6.73,0.77,0.51,0.7,16.56,11.94,11.55,484.62,9.18,4.57,4.18
u-ch427-n96-start-paper-x0-20,72,7.75,79.96,1.0,0.76,0.51,0.7,16.91,12.31,11.92,72.21,9.16,4.55,4.17
u-ch427-n96-start-paper-x0-30,72,5.11,84.23,1.1,0.77,0.51,0.7,14.32,9.68,9.29,79.13,9.21,4.57,4.18
u-ch427-n96-start-paper-x0-50,72,8.03,92.54,1.17,0.77,0.51,0.7,17.22,12.6,12.22,84.51,9.19,4.57,4.2
