SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n1280-template-x0,480,476.65,1835.36,3.82,5.38,4.35,7.83,430.11,261.23,313.07,,,,
u-ch427-n1280-template-x1,480,461.96,1531.35,3.19,6.83,5.45,11.45,546.33,327.27,457.91,,,,
u-ch427-n1280-template-x2,480,442.38,1671.49,3.48,6.38,5.15,9.9,510.35,308.85,396.11,,,,
u-ch427-n1280-template-x3,480,459.0,2072.86,4.32,6.88,5.4,10.33,550.16,323.99,413.24,,,,
u-ch427-n1280-template-x4,480,467.65,1626.66,3.39,6.45,5.89,10.25,516.22,353.15,409.8,,,,
u-ch427-n1280-template-x5,480,460.2,1599.17,3.33,7.39,5.95,12.55,591.58,357.19,501.82,,,,
u-ch427-n1280-template-x6,480,468.99,1783.69,3.72,8.45,6.05,14.48,676.01,363.29,579.38,,,,
u-ch427-n1280-template-x7,480,471.98,2185.87,4.55,13.99,8.69,25.73,1119.24,521.4,1029.28,,,,
u-ch427-n1280-x00,480,476.12,1107.84,2.31,2.34,2.21,2.44,186.87,132.38,97.68,,,,
u-ch427-n1280-x-00,480,465.83,1803.06,3.76,4.04,3.8,4.1,323.49,228.17,163.99,,,,
u-ch427-n1280-x-01,480,483.9,2050.83,4.27,4.17,4.25,4.23,333.6,255.2,169.3,,,,
u-ch427-n1280-x02,480,487.88,994.78,2.07,2.15,2.06,2.19,172.09,123.64,87.53,,,,
u-ch427-n1280-x-02,480,462.3,2733.91,5.7,6.17,5.76,6.14,493.82,345.54,245.66,,,,
u-ch427-n1280-x03,480,478.46,1055.55,2.2,2.28,2.08,2.17,182.62,124.92,86.81,,,,
u-ch427-n1280-x-03,480,502.9,2392.25,4.98,4.89,4.79,5.17,391.15,287.18,206.94,,,,
u-ch427-n1280-x04,480,456.24,1104.92,2.3,2.33,2.17,2.22,186.62,130.18,88.96,,,,
u-ch427-n1280-x-04,480,468.94,2795.74,5.82,5.76,5.85,6.3,460.62,351.18,252.19,,,,
u-ch427-n1280-x05,480,455.71,1062.76,2.21,2.62,2.33,2.52,209.82,140.08,100.84,,,,
u-ch427-n1280-x-05,480,466.12,1994.63,4.16,3.94,4.08,3.98,315.13,244.59,159.22,,,,
u-ch427-n1280-x06,480,489.24,1164.31,2.43,2.61,2.33,2.35,208.67,139.59,93.81,,,,
u-ch427-n1280-x-06,480,483.34,2164.65,4.51,4.76,4.73,5.01,380.93,283.87,200.31,,,,
u-ch427-n1280-x07,480,463.81,1074.28,2.24,2.54,2.31,2.15,203.24,138.3,85.83,,,,
u-ch427-n1280-x-07,480,477.65,2659.01,5.54,5.24,5.23,6.13,419.33,313.67,245.2,,,,
u-ch427-n1280-x08,480,453.63,1137.69,2.37,4.51,1.74,1.9,360.42,104.32,75.83,,,,
u-ch427-n1280-x-08,480,478.37,2298.22,4.79,4.91,5.05,5.29,393.01,302.86,211.79,,,,
u-ch427-n1280-x09,480,470.8,1369.14,2.85,9.66,1.49,1.46,772.51,89.15,58.42,,,,
u-ch427-n1280-x-09,480,468.25,2247.67,4.68,4.78,4.79,4.8,382.29,287.16,192.1,,,,
u-ch427-n1280-x5-00,480,479.79,2191.49,4.57,4.23,4.43,4.21,338.39,266.09,168.46,,,,
u-ch427-n1280-x5-01,480,481.71,1822.22,3.8,3.82,3.72,3.91,305.8,223.35,156.54,,,,
u-ch427-n1280-x5-02,480,459.27,3174.46,6.61,6.58,5.4,5.26,526.11,323.75,210.21,,,,
u-ch427-n1280-x5-03,480,541.01,1881.76,3.92,3.98,3.9,4.17,318.48,233.81,166.78,,,,
u-ch427-n1280-x5-04,480,452.01,2816.69,5.87,6.19,6.21,6.68,495.04,372.39,267.25,,,,
u-ch427-n1280-x5-05,480,462.39,2732.71,5.69,5.64,5.59,5.8,450.86,335.14,231.93,,,,
u-ch427-n1280-x5-06,480,497.88,1640.33,3.42,3.39,3.4,3.38,271.46,203.98,135.1,,,,
u-ch427-n1280-x5-07,480,479.37,2216.95,4.62,4.7,4.63,4.78,376.33,277.54,191.28,,,,
u-ch427-n1280-x5-08,480,460.52,2485.55,5.18,5.16,5.29,5.43,412.71,317.3,217.12,,,,
u-ch427-n1280-x5-09,480,485.43,1757.65,3.66,4.52,3.37,3.85,361.27,202.15,154.04,,,,
u-ch427-n1280-x5-ms-00,480,496.15,2126.89,4.43,5.62,4.84,6.99,449.22,290.47,279.8,,,,
u-ch427-n1280-x5-ms-01,480,502.04,2479.19,5.16,6.66,6.99,8.79,533.03,419.49,351.65,,,,
u-ch427-n1280-x5-ms-01-t,480,491.26,2232.02,4.65,5.66,5.07,6.95,453.03,304.35,278.11,,,,
u-ch427-n1280-x5-ms-01-tt,480,497.58,1928.05,4.02,4.89,4.58,5.99,390.98,275.05,239.6,,,,
u-ch427-n1280-x5-ms-02,480,462.15,2852.4,5.94,7.94,6.47,10.51,635.03,388.22,420.34,,,,
u-ch427-n1280-x5-ms-03,480,486.23,2340.14,4.88,5.82,5.27,6.8,465.36,316.44,272.07,,,,
u-ch427-n1280-x5-ms-04,480,517.49,2470.71,5.15,6.48,5.82,7.78,518.17,349.41,311.05,,,,
u-ch427-n1280-x5-ms-05,480,500.03,2269.17,4.73,5.95,5.14,7.6,475.79,308.5,303.81,,,,
u-ch427-n1280-x5-ms-06,480,468.78,2323.34,4.84,5.55,5.1,6.8,443.96,305.85,272.13,,,,
u-ch427-n1280-x5-ms-07,480,518.9,2282.02,4.75,5.85,5.64,7.33,468.21,338.26,293.13,,,,
u-ch427-n1280-x5-ms-08,480,450.81,2779.55,5.79,6.78,6.47,8.23,542.03,387.96,329.12,,,,
