u-ch427-n96-max18-mf-ens00,,Total Size,0

u-ch427-n96-max18-mf-ens01,,Total Size,998189207

u-ch427-n96-max18-mf-ens02,,Total Size,1196480663

u-ch427-n96-max18-mf-ens03,,Total Size,1394772119

u-ch427-n96-max18-mf-ens04,,Total Size,1593063575

u-ch427-n96-max18-mf-ens05,,Total Size,1791355031

u-ch427-n96-max18-mf-ens06,,Total Size,1989646487

u-ch427-n96-max18-mf-ens07,,Total Size,2187937943

u-ch427-n96-max18-mf-ens08,,Total Size,2386229399

u-ch427-n96-max18-mf-ens09,,Total Size,2584520855

u-ch427-n96-max18-mf-ens10,,Total Size,2782812311

u-ch427-n96-max18-mf-ens11,,Total Size,2981103767

u-ch427-n96-max18-mf-ens12,,Total Size,3179395223

u-ch427-n96-max18-mf-ens13,,Total Size,3377686679

u-ch427-n96-max18-mf-ens14,,Total Size,3575978135

u-ch427-n96-max18-mf-ens15,,Total Size,3774269591

u-ch427-n96-max18-mf-ens16,,Total Size,3972561047

u-ch427-n96-max18-mf-ens17,,Total Size,4170852503

u-ch427-n96-max18-mf-ens18,,Total Size,4369143959

