Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens00,,,,
u-ch427-n96-max18-mf-ens00,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens01, test-m01s00i023.nc, 8.5M , 8907560 Ja,8700
, test-m01s00i024.nc, 8.5M , 8907324 Ja,8700
, test-m01s00i025.nc, 8.5M , 8907339 Ja,8700
, test-m01s00i028.nc, 8.5M , 8907634 Ja,8700
, test-m01s00i029.nc, 8.6M , 8968815 Ja,8760
, test-m01s00i030.nc, 8.5M , 8907577 Ja,8700
, test-m01s00i031.nc, 8.5M , 8907330 Ja,8700
, test-m01s00i032.nc, 8.5M , 8907623 Ja,8700
, test-m01s00i033.nc, 8.5M , 8907562 Ja,8700
, test-m01s00i409.nc, 8.5M , 8907582 Ja,8700
, test-m01s00i507.nc, 8.5M , 8907629 Ja,8700
, test-m01s00i508.nc, 8.5M , 8907291 Ja,8700
, test-m01s00i509.nc, 8.5M , 8907605 Ja,8700
, test-m01s01i201.nc, 8.5M , 8907634 Ja,8704
, test-m01s01i203.nc, 8.5M , 8907634 Ja,8704
, test-m01s01i207.nc, 8.5M , 8907625 Ja,8700
, test-m01s01i208.nc, 8.5M , 8907165 Ja,8704
, test-m01s01i209.nc, 8.5M , 8907382 Ja,8704
, test-m01s01i210.nc, 8.5M , 8907434 Ja,8704
, test-m01s01i211.nc, 8.5M , 8907255 Ja,8704
, test-m01s01i235.nc, 8.5M , 8907634 Ja,8704
, test-m01s01i245.nc, 8.5M , 8907352 Ja,8704
, test-m01s01i246.nc, 8.5M , 8907339 Ja,8704
, test-m01s01i254.nc, 8.5M , 8907351 Ja,8704
, test-m01s01i255.nc, 8.5M , 8907337 Ja,8700
, test-m01s01i260.nc, 8.5M , 8907340 Ja,8704
, test-m01s01i280.nc, 8.5M , 8907352 Ja,8704
, test-m01s01i281.nc, 8.5M , 8907338 Ja,8704
, test-m01s01i298.nc, 8.5M , 8907333 Ja,8704
, test-m01s01i299.nc, 8.5M , 8907335 Ja,8704
, test-m01s02i201.nc, 8.5M , 8907625 Ja,8704
, test-m01s02i203.nc, 8.5M , 8907633 Ja,8704
, test-m01s02i204.nc, 8.5M , 8907324 Ja,8704
, test-m01s02i205.nc, 8.5M , 8907164 Ja,8704
, test-m01s02i206.nc, 8.5M , 8907381 Ja,8704
, test-m01s02i207.nc, 8.5M , 8907632 Ja,8704
, test-m01s02i208.nc, 8.5M , 8907433 Ja,8704
, test-m01s03i201.nc, 8.5M , 8907628 Ja,8704
, test-m01s03i217.nc, 8.5M , 8907632 Ja,8704
, test-m01s03i223.nc, 8.5M , 8907642 Ja,8704
, test-m01s03i224.nc, 8.5M , 8907377 Ja,8704
, test-m01s03i225.nc, 8.6M , 8969060 Ja,8764
, test-m01s03i226.nc, 8.6M , 8969061 Ja,8764
, test-m01s03i227.nc, 8.6M , 8969013 Ja,8764
, test-m01s03i228.nc, 8.5M , 8907632 Ja,8704
, test-m01s03i231.nc, 8.5M , 8907343 Ja,8704
, test-m01s03i232.nc, 8.5M , 8907355 Ja,8704
, test-m01s03i234.nc, 8.5M , 8907630 Ja,8704
, test-m01s03i235.nc, 8.5M , 8907340 Ja,8704
, test-m01s03i236.nc, 8.5M , 8907602 Ja,8704
, test-m01s03i237.nc, 8.5M , 8907562 Ja,8700
, test-m01s03i245.nc, 8.5M , 8907561 Ja,8704
, test-m01s03i258.nc, 8.5M , 8907626 Ja,8700
, test-m01s03i261.nc, 8.5M , 8907385 Ja,8704
, test-m01s03i293.nc, 8.5M , 8907645 Ja,8704
, test-m01s03i296.nc, 8.5M , 8907649 Ja,8700
, test-m01s03i297.nc, 8.5M , 8907651 Ja,8700
, test-m01s03i298.nc, 8.5M , 8907637 Ja,8704
, test-m01s03i304.nc, 8.5M , 8907325 Ja,8704
, test-m01s03i305.nc, 8.5M , 8907567 Ja,8704
, test-m01s03i306.nc, 8.5M , 8907325 Ja,8704
, test-m01s03i307.nc, 8.5M , 8907575 Ja,8704
, test-m01s03i308.nc, 8.5M , 8907328 Ja,8700
, test-m01s03i309.nc, 8.5M , 8907316 Ja,8704
, test-m01s03i310.nc, 8.5M , 8907301 Ja,8704
, test-m01s03i332.nc, 8.5M , 8907622 Ja,8704
, test-m01s03i340.nc, 8.5M , 8907310 Ja,8700
, test-m01s03i353.nc, 8.5M , 8907355 Ja,8704
, test-m01s03i365.nc, 8.6M , 8968777 Ja,8764
, test-m01s03i366.nc, 8.6M , 8968777 Ja,8764
, test-m01s03i367.nc, 8.6M , 8968774 Ja,8764
, test-m01s03i392.nc, 8.5M , 8907333 Ja,8700
, test-m01s03i394.nc, 8.6M , 8968776 Ja,8764
, test-m01s03i395.nc, 8.5M , 8907602 Ja,8704
, test-m01s03i662.nc, 8.5M , 8907352 Ja,8704
, test-m01s03i663.nc, 8.5M , 8907352 Ja,8704
, test-m01s04i203.nc, 8.5M , 8907641 Ja,8704
, test-m01s04i204.nc, 8.5M , 8907641 Ja,8704
, test-m01s05i205.nc, 8.5M , 8907641 Ja,8704
