Total Size,u-ch427-n96-max18-ens00,0,0
Total Size,u-ch427-n96-max18-ens01,1,469037302
Total Size,u-ch427-n96-max18-ens02,2,562819318
Total Size,u-ch427-n96-max18-ens03,3,656601334
Total Size,u-ch427-n96-max18-ens04,4,750383350
Total Size,u-ch427-n96-max18-ens05,5,844165366
Total Size,u-ch427-n96-max18-ens06,6,937947382
Total Size,u-ch427-n96-max18-ens07,7,1031729398
Total Size,u-ch427-n96-max18-ens08,8,1125511414
Total Size,u-ch427-n96-max18-ens09,9,1219293430
Total Size,u-ch427-n96-max18-ens10,10,1313075446
Total Size,u-ch427-n96-max18-ens11,11,1406857462
Total Size,u-ch427-n96-max18-ens12,12,1500639478
Total Size,u-ch427-n96-max18-ens13,13,1594421494
Total Size,u-ch427-n96-max18-ens14,14,1688203510
Total Size,u-ch427-n96-max18-ens15,15,1781985526
Total Size,u-ch427-n96-max18-ens16,16,1875767542
Total Size,u-ch427-n96-max18-ens17,17,1969549558
Total Size,u-ch427-n96-max18-ens18,18,2063331574


Total Size,u-ch427-n96-max18-mf-ens00,0,0
Total Size,u-ch427-n96-max18-mf-ens01,1,998189207
Total Size,u-ch427-n96-max18-mf-ens02,2,1196480663
Total Size,u-ch427-n96-max18-mf-ens03,3,1394772119
Total Size,u-ch427-n96-max18-mf-ens04,4,1593063575
Total Size,u-ch427-n96-max18-mf-ens05,5,1791355031
Total Size,u-ch427-n96-max18-mf-ens06,6,1989646487
Total Size,u-ch427-n96-max18-mf-ens07,7,2187937943
Total Size,u-ch427-n96-max18-mf-ens08,8,2386229399
Total Size,u-ch427-n96-max18-mf-ens09,9,2584520855
Total Size,u-ch427-n96-max18-mf-ens10,10,2782812311
Total Size,u-ch427-n96-max18-mf-ens11,11,2981103767
Total Size,u-ch427-n96-max18-mf-ens12,12,3179395223
Total Size,u-ch427-n96-max18-mf-ens13,13,3377686679
Total Size,u-ch427-n96-max18-mf-ens14,14,3575978135
Total Size,u-ch427-n96-max18-mf-ens15,15,3774269591
Total Size,u-ch427-n96-max18-mf-ens16,16,3972561047
Total Size,u-ch427-n96-max18-mf-ens17,17,4170852503
Total Size,u-ch427-n96-max18-mf-ens18,18,4369143959


Total Size,u-ch427-n96-max18-single-ens00,0,0
Total Size,u-ch427-n96-max18-single-ens01,1,93855346
Total Size,u-ch427-n96-max18-single-ens02,2,93855346
Total Size,u-ch427-n96-max18-single-ens03,3,93855346
Total Size,u-ch427-n96-max18-single-ens04,4,93855346
Total Size,u-ch427-n96-max18-single-ens05,5,93855346
Total Size,u-ch427-n96-max18-single-ens06,6,93855346
Total Size,u-ch427-n96-max18-single-ens07,7,93855346
Total Size,u-ch427-n96-max18-single-ens08,8,93855346
Total Size,u-ch427-n96-max18-single-ens09,9,93855346
Total Size,u-ch427-n96-max18-single-ens10,10,93855346
Total Size,u-ch427-n96-max18-single-ens11,11,93855346
Total Size,u-ch427-n96-max18-single-ens12,12,93855346
Total Size,u-ch427-n96-max18-single-ens13,13,93855346
Total Size,u-ch427-n96-max18-single-ens14,14,93855346
Total Size,u-ch427-n96-max18-single-ens15,15,93855346
Total Size,u-ch427-n96-max18-single-ens16,16,93855346
Total Size,u-ch427-n96-max18-single-ens17,17,93855346
Total Size,u-ch427-n96-max18-single-ens18,18,93855346


Total Size,u-ch427-n216-max18-ens00,0,0
Total Size,u-ch427-n216-max18-ens01,1,2373988598
Total Size,u-ch427-n216-max18-ens02,2,2848760054
Total Size,u-ch427-n216-max18-ens03,3,3323531510
Total Size,u-ch427-n216-max18-ens04,4,3798302966
Total Size,u-ch427-n216-max18-ens05,5,4273074422
Total Size,u-ch427-n216-max18-ens06,6,4747845878
Total Size,u-ch427-n216-max18-ens07,7,5222617334
Total Size,u-ch427-n216-max18-ens08,8,5697388790
Total Size,u-ch427-n216-max18-ens09,9,6172160246
Total Size,u-ch427-n216-max18-ens10,10,6646931702
Total Size,u-ch427-n216-max18-ens11,11,7121703158
Total Size,u-ch427-n216-max18-ens12,12,7596474614
Total Size,u-ch427-n216-max18-ens13,13,8071246070
Total Size,u-ch427-n216-max18-ens14,14,8546017526
Total Size,u-ch427-n216-max18-ens15,15,9020788982
Total Size,u-ch427-n216-max18-ens16,16,9495560438
Total Size,u-ch427-n216-max18-ens17,17,9970331894
Total Size,u-ch427-n216-max18-ens18,18,1044510334


Total Size,u-ch427-n216-max18-mf-ens00,0,0
Total Size,u-ch427-n216-max18-mf-ens01,1,5024658583
Total Size,u-ch427-n216-max18-mf-ens02,2,6028198039
Total Size,u-ch427-n216-max18-mf-ens03,3,7031737495
Total Size,u-ch427-n216-max18-mf-ens04,4,8035276951
Total Size,u-ch427-n216-max18-mf-ens05,5,9038816407
Total Size,u-ch427-n216-max18-mf-ens06,6,10042355863
Total Size,u-ch427-n216-max18-mf-ens07,7,11045895319
Total Size,u-ch427-n216-max18-mf-ens08,8,12049434775
Total Size,u-ch427-n216-max18-mf-ens09,9,13052974231
Total Size,u-ch427-n216-max18-mf-ens10,10,14056513687
Total Size,u-ch427-n216-max18-mf-ens11,11,15060053143
Total Size,u-ch427-n216-max18-mf-ens12,12,16063592599
Total Size,u-ch427-n216-max18-mf-ens13,13,17067132055
Total Size,u-ch427-n216-max18-mf-ens14,14,18070671511
Total Size,u-ch427-n216-max18-mf-ens15,15,19074210967
Total Size,u-ch427-n216-max18-mf-ens16,16,20077750423
Total Size,u-ch427-n216-max18-mf-ens17,17,21081289879
Total Size,u-ch427-n216-max18-mf-ens18,18,22084829335


Total Size,u-ch427-n216-max18-single-ens00,0,0
Total Size,u-ch427-n216-max18-single-ens01,1,474848882
Total Size,u-ch427-n216-max18-single-ens02,2,474848882
Total Size,u-ch427-n216-max18-single-ens03,3,474848882
Total Size,u-ch427-n216-max18-single-ens04,4,474848882
Total Size,u-ch427-n216-max18-single-ens05,5,474848882
Total Size,u-ch427-n216-max18-single-ens06,6,474848882
Total Size,u-ch427-n216-max18-single-ens07,7,474848882
Total Size,u-ch427-n216-max18-single-ens08,8,474848882
Total Size,u-ch427-n216-max18-single-ens09,9,474848882
Total Size,u-ch427-n216-max18-single-ens10,10,474848882
Total Size,u-ch427-n216-max18-single-ens11,11,474848882
Total Size,u-ch427-n216-max18-single-ens12,12,474848882
Total Size,u-ch427-n216-max18-single-ens13,13,474848882
Total Size,u-ch427-n216-max18-single-ens14,14,474848882
Total Size,u-ch427-n216-max18-single-ens15,15,474848882
Total Size,u-ch427-n216-max18-single-ens16,16,474848882
Total Size,u-ch427-n216-max18-single-ens17,17,474848882
Total Size,u-ch427-n216-max18-single-ens18,18,474848882


Total Size,u-ch427-n512-max18-ens00,0,0
Total Size,u-ch427-n512-max18-ens01,1,1333802827
Total Size,u-ch427-n512-max18-ens02,2,1600560562
Total Size,u-ch427-n512-max18-ens03,3,1867318295
Total Size,u-ch427-n512-max18-ens04,4,2134076030
Total Size,u-ch427-n512-max18-ens05,5,2400833765
Total Size,u-ch427-n512-max18-ens06,6,2667591499
Total Size,u-ch427-n512-max18-ens07,7,2934349234
Total Size,u-ch427-n512-max18-ens08,8,3201106967
Total Size,u-ch427-n512-max18-ens09,9,3467865537
Total Size,u-ch427-n512-max18-ens10,10,3734623272
Total Size,u-ch427-n512-max18-ens11,11,4001381006
Total Size,u-ch427-n512-max18-ens12,12,4268138741
Total Size,u-ch427-n512-max18-ens13,13,4534896475
Total Size,u-ch427-n512-max18-ens14,14,4801654209
Total Size,u-ch427-n512-max18-ens15,15,5068411944
Total Size,u-ch427-n512-max18-ens16,16,5335170096
Total Size,u-ch427-n512-max18-ens17,17,5601927831
Total Size,u-ch427-n512-max18-ens18,18,5868685564


Total Size,u-ch427-n512-max18-mf-ens00,0,0
Total Size,u-ch427-n512-max18-mf-ens01,1,28196206779
Total Size,u-ch427-n512-max18-mf-ens02,2,33833941179
Total Size,u-ch427-n512-max18-mf-ens03,3,39471675579
Total Size,u-ch427-n512-max18-mf-ens04,4,45109409979
Total Size,u-ch427-n512-max18-mf-ens05,5,50747144379
Total Size,u-ch427-n512-max18-mf-ens06,6,56384878779
Total Size,u-ch427-n512-max18-mf-ens07,7,62022613179
Total Size,u-ch427-n512-max18-mf-ens08,8,67660347579
Total Size,u-ch427-n512-max18-mf-ens09,9,73298081979
Total Size,u-ch427-n512-max18-mf-ens10,10,78935816379
Total Size,u-ch427-n512-max18-mf-ens11,11,84573550779
Total Size,u-ch427-n512-max18-mf-ens12,12,90211285179
Total Size,u-ch427-n512-max18-mf-ens13,13,95849019579
Total Size,u-ch427-n512-max18-mf-ens14,14,101486753979
Total Size,u-ch427-n512-max18-mf-ens15,15,107124488379
Total Size,u-ch427-n512-max18-mf-ens16,16,112762222779
Total Size,u-ch427-n512-max18-mf-ens17,17,118399957179
Total Size,u-ch427-n512-max18-mf-ens18,18,124037691579


Total Size,u-ch427-n512-max18-single-ens00,0,0
Total Size,u-ch427-n512-max18-single-ens01,1,2667665010
Total Size,u-ch427-n512-max18-single-ens02,2,2667665010
