Total Size,u-ch427-n216-ens00,0GB,8
Total Size,u-ch427-n216-ens01,0GB,8
Total Size,u-ch427-n216-ens02,0GB,8
Total Size,u-ch427-n216-ens03,0GB,8
Total Size,u-ch427-n216-ens04,0GB,8
Total Size,u-ch427-n216-ens05,0GB,8
Total Size,u-ch427-n216-ens06,0GB,8
Total Size,u-ch427-n216-ens07,0GB,8
Total Size,u-ch427-n216-ens08,0GB,8
Total Size,u-ch427-n216-ens09,0GB,8
Total Size,u-ch427-n216-ens10,0GB,8
Total Size,u-ch427-n216-ens11,0GB,8
Total Size,u-ch427-n216-ens12,0GB,8
Total Size,u-ch427-n216-ens13,0GB,8
Total Size,u-ch427-n216-ens14,0GB,8
Total Size,u-ch427-n216-ens15,0GB,8
Total Size,u-ch427-n216-ens16,0GB,8
Total Size,u-ch427-n216-ens17,0GB,8
Total Size,u-ch427-n216-ens18,0GB,8
Total Size,u-ch427-n216-ens19,0GB,8
Total Size,u-ch427-n216-ens20,0GB,8
Total Size,u-ch427-n216-ens21,0GB,8
Total Size,u-ch427-n216-ens22,0GB,8
Total Size,u-ch427-n216-ens23,0GB,8
Total Size,u-ch427-n216-ens24,0GB,8
Total Size,u-ch427-n216-ens25,0GB,8
Total Size,u-ch427-n216-ens26,0GB,8
Total Size,u-ch427-n216-ens27,0GB,8
Total Size,u-ch427-n216-ens28,0GB,8
Total Size,u-ch427-n216-ens29,0GB,8
Total Size,u-ch427-n216-ens30,0GB,8
Total Size,u-ch427-n216-ens31,0GB,8
Total Size,u-ch427-n216-ens32,0GB,8
Total Size,u-ch427-n216-ens33,0GB,8
Total Size,u-ch427-n216-ens34,0GB,8
Total Size,u-ch427-n216-ens35,0GB,8
Total Size,u-ch427-n216-ens36,0GB,8
Total Size,u-ch427-n216-ens37,0GB,8
Total Size,u-ch427-n216-ens38,0GB,8
Total Size,u-ch427-n216-ens39,0GB,8
Total Size,u-ch427-n216-ens40,0GB,8
Total Size,u-ch427-n216-ens41,0GB,8
Total Size,u-ch427-n216-ens42,0GB,8
Total Size,u-ch427-n216-ens43,0GB,8
Total Size,u-ch427-n216-ens44,0GB,8
Total Size,u-ch427-n216-ens45,0GB,8
Total Size,u-ch427-n216-ens46,0GB,8
Total Size,u-ch427-n216-ens47,0GB,8
Total Size,u-ch427-n216-ens48,0GB,8
Total Size,u-ch427-n216-ens49,0GB,8
Total Size,u-ch427-n216-ens50,0GB,8
Total Size,u-ch427-n216-ens51,0GB,8
Total Size,u-ch427-n216-ens52,0GB,8
Total Size,u-ch427-n216-ens53,0GB,8
Total Size,u-ch427-n216-ens54,0GB,8
Total Size,u-ch427-n216-ens55,0GB,8
Total Size,u-ch427-n216-ens56,0GB,8
Total Size,u-ch427-n216-ens57,0GB,8
Total Size,u-ch427-n216-ens58,0GB,8
Total Size,u-ch427-n216-ens59,0GB,8
Total Size,u-ch427-n216-ens60,0GB,8
Total Size,u-ch427-n216-ens61,0GB,8
Total Size,u-ch427-n216-ens62,0GB,8
Total Size,u-ch427-n216-ens63,0GB,8
Total Size,u-ch427-n216-ens64,0GB,8
Total Size,u-ch427-n216-ens65,0GB,8
Total Size,u-ch427-n216-ens66,0GB,8
Total Size,u-ch427-n216-ens67,0GB,8
Total Size,u-ch427-n216-ens68,0GB,8
Total Size,u-ch427-n216-ens69,0GB,8
Total Size,u-ch427-n216-ens70,0GB,8
Total Size,u-ch427-n216-ens71,0GB,8
Total Size,u-ch427-n216-ens72,0GB,8
Total Size,u-ch427-n216-ens73,0GB,8
Total Size,u-ch427-n216-ens74,0GB,8
Total Size,u-ch427-n216-start-paper-00,0GB,8
Total Size,u-ch427-n216-start-paper-04,29GB,30804704
Total Size,u-ch427-n216-start-paper-05,29GB,30804704
Total Size,u-ch427-n216-start-paper-06,29GB,30804704
Total Size,u-ch427-n216-start-paper-07,29GB,30804704
Total Size,u-ch427-n216-start-paper-08,0GB,24
Total Size,u-ch427-n216-start-paper-09,29GB,30804704
Total Size,u-ch427-n216-start-paper-10,29GB,30804704
Total Size,u-ch427-n216-start-paper-11,29GB,30804704
Total Size,u-ch427-n216-start-paper-13,29GB,30804704
Total Size,u-ch427-n216-start-paper-20,29GB,30804704
Total Size,u-ch427-n216-start-paper-29,29GB,30804704
Total Size,u-ch427-n216-start-paper-30,29GB,30804704
Total Size,u-ch427-n216-start-paper-50,29GB,30804704
Total Size,u-ch427-n216-start-paper-ms-00,58GB,61609432
Total Size,u-ch427-n216-start-paper-prec-00,14GB,15405020
Total Size,u-ch427-n216-start-paper-x0-00,0GB,8
Total Size,u-ch427-n216-start-paper-x0-01,23GB,24881616
Total Size,u-ch427-n216-start-paper-x0-02,23GB,24831904
Total Size,u-ch427-n216-start-paper-x0-03,23GB,24783132
Total Size,u-ch427-n216-start-paper-x0-04,23GB,24875936
Total Size,u-ch427-n216-start-paper-x0-05,23GB,24818312
Total Size,u-ch427-n216-start-paper-x0-06,23GB,24808452
Total Size,u-ch427-n216-start-paper-x0-07,23GB,24832820
Total Size,u-ch427-n216-start-paper-x0-08,23GB,24875972
Total Size,u-ch427-n216-start-paper-x0-09,23GB,24855968
Total Size,u-ch427-n216-start-paper-x0-10,23GB,24831416
Total Size,u-ch427-n216-start-paper-x0-11,23GB,24831904
Total Size,u-ch427-n216-start-paper-x0-12,23GB,24831904
Total Size,u-ch427-n216-start-paper-x0-13,23GB,24783132
Total Size,u-ch427-n216-start-paper-x0-14,23GB,24875936
Total Size,u-ch427-n216-start-paper-x0-15,23GB,24818312
Total Size,u-ch427-n216-start-paper-x0-16,23GB,24808452
