Total Size,u-ch427-n1280-pack0-x0,0,1042626776
Total Size,u-ch427-n1280-pack0-x1,1,396659404
Total Size,u-ch427-n1280-pack0-x2,2,0
Total Size,u-ch427-n1280-pack0-x3,3,0
Total Size,u-ch427-n1280-pack0-x4,4,0
Total Size,u-ch427-n1280-pack0-x5,5,0
Total Size,u-ch427-n1280-pack0-x6,6,0
Total Size,u-ch427-n1280-pack0-x7,7,0
Total Size,u-ch427-n1280-pack0-x8,8,0
Total Size,u-ch427-n1280-pack0-x9,9,387614884
   
   
   
Total Size,u-ch427-n1280-pack5-x0,0,1042626724
Total Size,u-ch427-n1280-pack5-x1,1,222396064
Total Size,u-ch427-n1280-pack5-x2,2,0
Total Size,u-ch427-n1280-pack5-x3,3,0
Total Size,u-ch427-n1280-pack5-x4,4,0
Total Size,u-ch427-n1280-pack5-x5,5,0
Total Size,u-ch427-n1280-pack5-x6,6,0
Total Size,u-ch427-n1280-pack5-x7,7,0
Total Size,u-ch427-n1280-pack5-x8,8,0
Total Size,u-ch427-n1280-pack5-x9,9,212242612
   
   
   
Total Size,u-ch427-n1280-start-paper-pack0-x0,0,23983328
Total Size,u-ch427-n1280-start-paper-pack0-x1,1,16440608
Total Size,u-ch427-n1280-start-paper-pack0-x2,2,0
Total Size,u-ch427-n1280-start-paper-pack0-x3,3,0
Total Size,u-ch427-n1280-start-paper-pack0-x4,4,0
Total Size,u-ch427-n1280-start-paper-pack0-x5,5,0
Total Size,u-ch427-n1280-start-paper-pack0-x6,6,0
Total Size,u-ch427-n1280-start-paper-pack0-x7,7,0
Total Size,u-ch427-n1280-start-paper-pack0-x8,8,23983328
Total Size,u-ch427-n1280-start-paper-pack0-x9,9,16185116
   
   
   
Total Size,u-ch427-n1280-start-paper-pack5-x0,0,23983328
Total Size,u-ch427-n1280-start-paper-pack5-x1,1,6114676
Total Size,u-ch427-n1280-start-paper-pack5-x2,2,0
Total Size,u-ch427-n1280-start-paper-pack5-x3,3,0
Total Size,u-ch427-n1280-start-paper-pack5-x4,4,0
Total Size,u-ch427-n1280-start-paper-pack5-x5,5,0
Total Size,u-ch427-n1280-start-paper-pack5-x6,6,0
Total Size,u-ch427-n1280-start-paper-pack5-x7,7,0
Total Size,u-ch427-n1280-start-paper-pack5-x8,8,12915776
Total Size,u-ch427-n1280-start-paper-pack5-x9,9,5758124
   
   
   
