u-ch427-n96-max18-ens00,,Total Size,0

u-ch427-n96-max18-ens01,,Total Size,469037302

u-ch427-n96-max18-ens02,,Total Size,562819318

u-ch427-n96-max18-ens03,,Total Size,656601334

u-ch427-n96-max18-ens04,,Total Size,750383350

u-ch427-n96-max18-ens05,,Total Size,844165366

u-ch427-n96-max18-ens06,,Total Size,937947382

u-ch427-n96-max18-ens07,,Total Size,1031729398

u-ch427-n96-max18-ens08,,Total Size,1125511414

u-ch427-n96-max18-ens09,,Total Size,1219293430

u-ch427-n96-max18-ens10,,Total Size,1313075446

u-ch427-n96-max18-ens11,,Total Size,1406857462

u-ch427-n96-max18-ens12,,Total Size,1500639478

u-ch427-n96-max18-ens13,,Total Size,1594421494

u-ch427-n96-max18-ens14,,Total Size,1688203510

u-ch427-n96-max18-ens15,,Total Size,1781985526

u-ch427-n96-max18-ens16,,Total Size,1875767542

u-ch427-n96-max18-ens17,,Total Size,1969549558

u-ch427-n96-max18-ens18,,Total Size,2063331574

