Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x0,,,
u-ch427-n1280-start-paper-pack0-x0,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x1,,,
u-ch427-n1280-start-paper-pack0-x1,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x2,,,
u-ch427-n1280-start-paper-pack0-x2,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x3,,,
u-ch427-n1280-start-paper-pack0-x3,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x4,,,
u-ch427-n1280-start-paper-pack0-x4,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x5,,,
u-ch427-n1280-start-paper-pack0-x5,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x6,,,
u-ch427-n1280-start-paper-pack0-x6,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x7,,,
u-ch427-n1280-start-paper-pack0-x7,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x8,,,
u-ch427-n1280-start-paper-pack0-x8,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x9,,,
u-ch427-n1280-start-paper-pack0-x9,,Total Size,0

