Total Size,u-ch427-n216-max18-ens00,0,0
Total Size,u-ch427-n216-max18-ens01,1,2373988598
Total Size,u-ch427-n216-max18-ens02,2,2848760054
Total Size,u-ch427-n216-max18-ens03,3,3323531510
Total Size,u-ch427-n216-max18-ens04,4,3798302966
Total Size,u-ch427-n216-max18-ens05,5,4273074422
Total Size,u-ch427-n216-max18-ens06,6,4747845878
Total Size,u-ch427-n216-max18-ens07,7,5222617334
Total Size,u-ch427-n216-max18-ens08,8,5697388790
Total Size,u-ch427-n216-max18-ens09,9,6172160246
Total Size,u-ch427-n216-max18-ens10,10,6646931702
Total Size,u-ch427-n216-max18-ens11,11,7121703158
Total Size,u-ch427-n216-max18-ens12,12,7596474614
Total Size,u-ch427-n216-max18-ens13,13,8071246070
Total Size,u-ch427-n216-max18-ens14,14,8546017526
Total Size,u-ch427-n216-max18-ens15,15,9020788982
Total Size,u-ch427-n216-max18-ens16,16,9495560438
Total Size,u-ch427-n216-max18-ens17,17,9970331894
Total Size,u-ch427-n216-max18-ens18,18,1044510334
