Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens00,,,
u-ch427-n512-max18-mf-ens00,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens01, test-m01s00i023.nc, 241M ,245832
, test-m01s00i024.nc, 241M ,245832
, test-m01s00i025.nc, 241M ,245832
, test-m01s00i028.nc, 241M ,245832
, test-m01s00i029.nc, 241M ,246152
, test-m01s00i030.nc, 241M ,245832
, test-m01s00i031.nc, 241M ,245832
, test-m01s00i032.nc, 241M ,245832
, test-m01s00i033.nc, 241M ,245832
, test-m01s00i409.nc, 241M ,245832
, test-m01s00i507.nc, 241M ,245832
, test-m01s00i508.nc, 241M ,245832
, test-m01s00i509.nc, 241M ,245832
, test-m01s01i201.nc, 241M ,245832
, test-m01s01i203.nc, 241M ,245832
, test-m01s01i207.nc, 241M ,245832
, test-m01s01i208.nc, 241M ,245832
, test-m01s01i209.nc, 241M ,245832
, test-m01s01i210.nc, 241M ,245832
, test-m01s01i211.nc, 241M ,245832
, test-m01s01i235.nc, 241M ,245832
, test-m01s01i245.nc, 241M ,245832
, test-m01s01i246.nc, 241M ,245832
, test-m01s01i254.nc, 241M ,245832
, test-m01s01i255.nc, 241M ,245832
, test-m01s01i260.nc, 241M ,245832
, test-m01s01i280.nc, 241M ,245832
, test-m01s01i281.nc, 241M ,245832
, test-m01s01i298.nc, 241M ,245832
, test-m01s01i299.nc, 241M ,245832
, test-m01s02i201.nc, 241M ,245832
, test-m01s02i203.nc, 241M ,245832
, test-m01s02i204.nc, 241M ,245832
, test-m01s02i205.nc, 241M ,245832
, test-m01s02i206.nc, 241M ,245832
, test-m01s02i207.nc, 241M ,245832
, test-m01s02i208.nc, 241M ,245832
, test-m01s03i201.nc, 241M ,245832
, test-m01s03i217.nc, 241M ,245832
, test-m01s03i223.nc, 241M ,245832
, test-m01s03i224.nc, 241M ,245832
, test-m01s03i225.nc, 241M ,246152
, test-m01s03i226.nc, 241M ,246152
, test-m01s03i227.nc, 241M ,246152
, test-m01s03i228.nc, 241M ,245832
, test-m01s03i231.nc, 241M ,245832
, test-m01s03i232.nc, 241M ,245832
, test-m01s03i234.nc, 241M ,245832
, test-m01s03i235.nc, 241M ,245832
, test-m01s03i236.nc, 241M ,245832
, test-m01s03i237.nc, 241M ,245832
, test-m01s03i245.nc, 241M ,245832
, test-m01s03i258.nc, 241M ,245832
, test-m01s03i261.nc, 241M ,245832
, test-m01s03i293.nc, 241M ,245832
, test-m01s03i296.nc, 241M ,245832
, test-m01s03i297.nc, 241M ,245832
, test-m01s03i298.nc, 241M ,245832
, test-m01s03i304.nc, 241M ,245832
, test-m01s03i305.nc, 241M ,245832
, test-m01s03i306.nc, 241M ,245832
, test-m01s03i307.nc, 241M ,245832
, test-m01s03i308.nc, 241M ,245832
, test-m01s03i309.nc, 241M ,245832
, test-m01s03i310.nc, 241M ,245832
, test-m01s03i332.nc, 241M ,245832
, test-m01s03i340.nc, 241M ,245832
, test-m01s03i353.nc, 241M ,245832
, test-m01s03i365.nc, 241M ,246152
, test-m01s03i366.nc, 241M ,246152
, test-m01s03i367.nc, 241M ,246152
, test-m01s03i392.nc, 241M ,245832
, test-m01s03i394.nc, 241M ,246152
, test-m01s03i395.nc, 241M ,245832
, test-m01s03i662.nc, 241M ,245832
, test-m01s03i663.nc, 241M ,245832
, test-m01s04i203.nc, 241M ,245832
, test-m01s04i204.nc, 241M ,245832
, test-m01s05i205.nc, 241M ,245832
, test-m01s05i206.nc, 241M ,245832
, test-m01s05i214.nc, 241M ,245832
, test-m01s05i215.nc, 241M ,245832
, test-m01s05i216.nc, 241M ,245832
, test-m01s05i231.nc, 241M ,245832
, test-m01s05i232.nc, 241M ,245832
, test-m01s05i269.nc, 241M ,245832
, test-m01s05i270.nc, 241M ,245832
, test-m01s05i272.nc, 241M ,245832
, test-m01s05i277.nc, 241M ,245832
, test-m01s05i278.nc, 241M ,245832
, test-m01s05i279.nc, 241M ,245832
, test-m01s08i023.nc, 241M ,245832
, test-m01s08i208.nc, 241M ,245832
, test-m01s08i209.nc, 241M ,245832
, test-m01s08i231.nc, 241M ,245832
, test-m01s08i233.nc, 241M ,245832
, test-m01s08i234.nc, 241M ,245832
, test-m01s08i235.nc, 241M ,245832
, test-m01s15i215.nc, 241M ,246152
, test-m01s16i222.nc, 241M ,245832
, test-m01s30i402.nc, 241M ,245832
, test-m01s30i403.nc, 241M ,245832
, test-m01s30i404.nc, 241M ,245832
, test-m01s30i405.nc, 241M ,245832
, test-m01s30i406.nc, 241M ,245832
, test-m01s30i407.nc, 241M ,245832
, test-m01s30i408.nc, 241M ,245832
, test-m01s30i419.nc, 241M ,245832
, test-m01s30i420.nc, 241M ,245832
, test-m01s30i421.nc, 241M ,245832
, test-m01s30i428.nc, 241M ,245832
, test-m01s30i429.nc, 241M ,245832
u-ch427-n512-max18-mf-ens01,,Total Size,27536064

