Total Size,u-ch427-n216-max18-mf-ens00,0,0
Total Size,u-ch427-n216-max18-mf-ens01,1,4907436
Total Size,u-ch427-n216-max18-mf-ens02,2,5887408
Total Size,u-ch427-n216-max18-mf-ens03,3,6867476
Total Size,u-ch427-n216-max18-mf-ens04,4,7847756
Total Size,u-ch427-n216-max18-mf-ens05,5,8827740
Total Size,u-ch427-n216-max18-mf-ens06,6,9807748
Total Size,u-ch427-n216-max18-mf-ens07,7,10787772
Total Size,u-ch427-n216-max18-mf-ens08,8,11767844
Total Size,u-ch427-n216-max18-mf-ens09,9,12747836
Total Size,u-ch427-n216-max18-mf-ens10,10,13727864
Total Size,u-ch427-n216-max18-mf-ens11,11,14707892
Total Size,u-ch427-n216-max18-mf-ens12,12,15687920
Total Size,u-ch427-n216-max18-mf-ens13,13,16667912
Total Size,u-ch427-n216-max18-mf-ens14,14,17647940
Total Size,u-ch427-n216-max18-mf-ens15,15,18627968
Total Size,u-ch427-n216-max18-mf-ens16,16,19607996
Total Size,u-ch427-n216-max18-mf-ens17,17,20587988
Total Size,u-ch427-n216-max18-mf-ens18,18,21568016
