SUITE,TIME,INITIAL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,TOOK1,TOOK2,TOOK3
u-ch427-n216-ens1,127.081,39.41,891837,230842,2021-12-14T14:57:17Z,2021-12-14T15:18:46Z,2021-12-14T15:21:10Z,SUCCEEDED,11.918,0.596,0.576
u-ch427-n216-ens10,246.425,140.28,891751,103508,2021-12-14T14:48:22Z,2021-12-14T15:40:49Z,2021-12-14T15:46:45Z,SUCCEEDED,12.986,0.609,0.605
u-ch427-n216-ens11,251.726,143.57,891827,167387,2021-12-14T14:56:59Z,2021-12-14T15:48:47Z,2021-12-14T15:54:55Z,SUCCEEDED,11.676,0.662,0.604
u-ch427-n216-ens12,272.917,140.26,891860,160416,2021-12-14T15:00:19Z,2021-12-14T15:50:48Z,2021-12-14T15:57:18Z,SUCCEEDED,13.939,5.384,1.325
u-ch427-n216-ens13,272.968,156.69,891759,4896,2021-12-14T14:49:19Z,2021-12-14T14:55:47Z,2021-12-14T15:02:35Z,SUCCEEDED,14.431,0.648,0.607
u-ch427-n216-ens14,277.085,160.98,891760,98595,2021-12-14T14:49:27Z,2021-12-14T15:05:45Z,2021-12-14T15:12:39Z,SUCCEEDED,13.164,0.772,0.620
u-ch427-n216-ens15,289.800,167.12,891826,106423,2021-12-14T14:56:54Z,2021-12-14T15:40:48Z,2021-12-14T15:47:56Z,SUCCEEDED,13.487,0.936,0.619
u-ch427-n216-ens16,301.042,175.97,891805,47487,2021-12-14T14:54:45Z,2021-12-14T15:32:47Z,2021-12-14T15:40:26Z,SUCCEEDED,14.191,0.864,0.607
u-ch427-n216-ens17,303.057,175.11,891808,46924,2021-12-14T14:55:02Z,2021-12-14T15:22:48Z,2021-12-14T15:30:33Z,SUCCEEDED,16.355,0.989,0.605
u-ch427-n216-ens18,325.712,179.00,891816,260535,2021-12-14T14:55:32Z,2021-12-14T15:13:48Z,2021-12-14T15:22:14Z,SUCCEEDED,23.317,0.808,0.624
u-ch427-n216-ens2,155.446,66.83,891832,231203,2021-12-14T14:57:13Z,2021-12-14T15:55:48Z,2021-12-14T15:59:03Z,SUCCEEDED,10.150,0.613,0.584
u-ch427-n216-ens3,172.572,81.02,891829,34465,2021-12-14T14:57:08Z,2021-12-14T15:09:46Z,2021-12-14T15:13:20Z,SUCCEEDED,11.070,0.608,0.589
u-ch427-n216-ens4,183.853,89.38,891838,26269,2021-12-14T14:57:42Z,2021-12-14T15:55:48Z,2021-12-14T15:59:38Z,SUCCEEDED,12.465,0.645,0.609
u-ch427-n216-ens5,194.702,100.04,891828,43837,2021-12-14T14:57:04Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,11.774,0.607,0.705
u-ch427-n216-ens6,211.021,107.65,891741,137947,2021-12-14T14:47:50Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,11.549,0.666,0.589
u-ch427-n216-ens7,216.786,112.78,891742,172079,2021-12-14T14:48:00Z,2021-12-14T15:49:48Z,2021-12-14T15:54:47Z,SUCCEEDED,11.781,0.630,0.603
u-ch427-n216-ens8,228.310,125.67,891743,189728,2021-12-14T14:48:08Z,2021-12-14T15:53:47Z,2021-12-14T15:59:06Z,SUCCEEDED,12.570,0.662,0.614
u-ch427-n216-ens9,246.673,128.72,891749,256215,2021-12-14T14:48:14Z,2021-12-14T15:48:47Z,2021-12-14T15:54:22Z,SUCCEEDED,13.059,0.607,0.598
u-ch427-n216-false-ens1,129.433,39.62,897480,78810,2021-12-16T01:11:37Z,2021-12-16T01:11:58Z,2021-12-16T01:14:27Z,SUCCEEDED,12.491,0.599,0.581
u-ch427-n216-false-ens18,327.667,179.04,897497,197992,2021-12-16T01:11:51Z,2021-12-16T01:12:58Z,2021-12-16T01:21:29Z,SUCCEEDED,26.456,1.000,0.597
u-ch427-n216-false-ens2,159.410,69.68,897481,145551,2021-12-16T01:11:38Z,2021-12-16T01:11:58Z,2021-12-16T01:15:19Z,SUCCEEDED,11.046,0.601,0.585
