SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
final-total-all-suites.csv,,,,,,,,,,,,,,
max18,,,,,,,,,,,,,,
max25,,,,,,,,,,,,,,
mean,,,,,,,,,,,,,,
ms,,,,,,,,,,,,,,
n1280,,,,,,,,,,,,,,
n216-ens,,,,,,,,,,,,,,
n216-paper,,,,,,,,,,,,,,
n512-ens,,,,,,,,,,,,,,
n512-paper,,,,,,,,,,,,,,
n96-ens,,,,,,,,,,,,,,
n96-paper,,,,,,,,,,,,,,
old-xml-scripts,,,,,,,,,,,,,,
paper-pack,,,,,,,,,,,,,,
scripts,,,,,,,,,,,,,,
server,,,,,,,,,,,,,,
stdev,,,,,,,,,,,,,,
test,,,,,,,,,,,,,,
total,,,,,,,,,,,,,,
u-ch427-grenville,,,,,,,,,,,,,,
u-ch427-n216-start-paper-00, 127.404 ,39.84,,,0,,22,2022-06-23T13:02:58Z,2022-06-23T13:04:24Z,2022-06-23T13:06:49Z,SUCCEEDED,1900933,216948,0.865
u-ch427-n216-start-paper-01, 170.074 ,41.85,,,1,,22,2022-06-23T13:00:55Z,2022-06-23T13:03:35Z,2022-06-23T13:06:42Z,SUCCEEDED,1900925,162692,1.104
u-ch427-n216-start-paper-02, 180.493 ,53.20,,,2,,36,2022-06-23T13:01:18Z,2022-06-23T13:03:35Z,2022-06-23T13:07:17Z,SUCCEEDED,1900927,136423,1.111
u-ch427-n216-start-paper-03, 179.258 ,53.11,,,3,,50,2022-06-23T13:01:39Z,2022-06-23T13:03:35Z,2022-06-23T13:07:20Z,SUCCEEDED,1900928,28555,1.149
u-ch427-n216-start-paper-04, 176.097 ,52.61,,,4,,64,2022-06-21T22:41:29Z,2022-06-21T23:46:58Z,2022-06-21T23:50:43Z,SUCCEEDED,1890494,83960,1.148
u-ch427-n216-start-paper-05, 172.669 ,54.62,,,5,,78,2022-06-21T22:37:06Z,2022-06-21T22:54:29Z,2022-06-21T22:58:35Z,SUCCEEDED,1890480,224632,1.593
u-ch427-n216-start-paper-06, 187.888 ,58.94,,,6,,92,2022-06-21T22:27:19Z,2022-06-21T23:48:30Z,2022-06-21T23:52:59Z,SUCCEEDED,1890463,84128,1.248
u-ch427-n216-start-paper-07, 183.668 ,62.25,,,7,,106,2022-06-21T22:38:02Z,2022-06-21T23:51:41Z,2022-06-21T23:56:03Z,SUCCEEDED,1890482,141623,1.258
u-ch427-n216-start-paper-08, 183.346 ,65.05,,,8,,120,2022-06-21T23:08:46Z,2022-06-22T00:01:05Z,2022-06-22T00:05:51Z,SUCCEEDED,1890600,167818,1.311
u-ch427-n216-start-paper-09, 180.339 ,65.15,,,9,,134,2022-06-21T22:39:13Z,2022-06-21T23:35:08Z,2022-06-21T23:39:52Z,SUCCEEDED,1890485,227289,1.281
u-ch427-n216-start-paper-10, 191.793 ,70.39,,,10,,148,2022-06-21T22:39:57Z,2022-06-21T23:41:38Z,2022-06-21T23:46:57Z,SUCCEEDED,1890490,25378,1.410
u-ch427-n216-start-paper-11, 196.748 ,77.03,,,11,,162,2022-06-21T23:10:17Z,2022-06-21T23:54:44Z,2022-06-22T00:00:11Z,SUCCEEDED,1890613,135370,1.463
u-ch427-n216-start-paper-12, 199.896 ,75.00,,,12,,176,2022-06-21T23:40:51Z,2022-06-22T00:06:24Z,2022-06-22T00:11:58Z,SUCCEEDED,1890714,225911,1.417
u-ch427-n216-start-paper-13, 199.437 ,76.74,,,13,,190,2022-06-27T12:05:47Z,2022-06-28T01:03:26Z,2022-06-28T01:09:21Z,SUCCEEDED,1922006,113600,1.585
u-ch427-n216-start-paper-14, 214.416 ,78.59,,,14,,204,2022-06-23T13:04:26Z,2022-06-23T13:12:26Z,2022-06-23T13:18:43Z,SUCCEEDED,1900940,89825,2.555
u-ch427-n216-start-paper-15, 221.639 ,80.38,,,15,,218,2022-06-23T13:04:44Z,2022-06-23T13:31:27Z,2022-06-23T13:37:51Z,SUCCEEDED,1900942,208561,2.670
u-ch427-n216-start-paper-16, 231.499 ,75.18,,,16,,232,2022-06-23T13:05:06Z,2022-06-23T13:23:26Z,2022-06-23T13:30:26Z,SUCCEEDED,1900944,149457,3.535
