SUITE,TIME,INITIAL,ENSEMBLES,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
iodef.xml,,,,,,,,,,,,,,
u-ch427-n1280-ens0,,,,,,,,,,,,,,
u-ch427-n1280-ens1,,,,,,,,,,,,,,
u-ch427-n1280-ens10,,,,,,,,,,,,,,
u-ch427-n1280-ens11,,,,,,,,,,,,,,
u-ch427-n1280-ens12,,,,,,,,,,,,,,
u-ch427-n1280-ens13,,,,,,,,,,,,,,
u-ch427-n1280-ens14,,,,,,,,,,,,,,
u-ch427-n1280-ens15,,,,,,,,,,,,,,
u-ch427-n1280-ens16,,,,,,,,,,,,,,
u-ch427-n1280-ens17,,,,,,,,,,,,,,
u-ch427-n1280-ens18,,,,,,,,,,,,,,
u-ch427-n1280-ens2,,,,,,,,,,,,,,
u-ch427-n1280-ens3,,,,,,,,,,,,,,
u-ch427-n1280-ens4,,,,,,,,,,,,,,
u-ch427-n1280-ens5,,,,,,,,,,,,,,
u-ch427-n1280-ens6,,,,,,,,,,,,,,
u-ch427-n1280-ens7,,,,,,,,,,,,,,
u-ch427-n1280-ens8,,,,,,,,,,,,,,
u-ch427-n1280-ens9,,,,,,,,,,,,,,
u-ch427-n1280-false-ens00,,,,,,,,,,,,,,
u-ch427-n1280-false-ens01,,,,,,,,,,,,,,
u-ch427-n1280-false-ens02,,,,,,,,,,,,,,
u-ch427-n1280-false-ens03,,,,,,,,,,,,,,
u-ch427-n1280-false-ens04,,,,,,,,,,,,,,
u-ch427-n1280-false-ens05,,,,,,,,,,,,,,
u-ch427-n1280-false-ens06,,,,,,,,,,,,,,
u-ch427-n1280-false-ens07,,,,,,,,,,,,,,
u-ch427-n1280-false-ens08,,,,,,,,,,,,,,
u-ch427-n1280-false-ens09,,,,,,,,,,,,,,
u-ch427-n1280-false-ens10,,,,,,,,,,,,,,
u-ch427-n1280-single-ens00,,,,,,,,,,,,,,
u-ch427-n1280-single-ens01,,,,,,,,,,,,,,
u-ch427-n1280-single-ens02,,,,,,,,,,,,,,
u-ch427-n1280-single-ens03,,,,,,,,,,,,,,
u-ch427-n1280-single-ens04,,,,,,,,,,,,,,
u-ch427-n1280-single-ens05,,,,,,,,,,,,,,
u-ch427-n1280-single-ens06,,,,,,,,,,,,,,
u-ch427-n1280-single-ens07,,,,,,,,,,,,,,
u-ch427-n1280-single-ens08,,,,,,,,,,,,,,
u-ch427-n1280-single-ens09,,,,,,,,,,,,,,
u-ch427-n1280-single-ens10,,,,,,,,,,,,,,
u-ch427-n1280-template,,,,,,,,,,,,,,
u-ch427-n1280-template-18,,,,,,,,,,,,,,
