SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
max18,,,,,18,,,,,,,,,
max25,,,,,25,,,,,,,,,
mean,,,,,an,,,,,,,,,
ms,,,,,ms,,,,,,,,,
paper-pack,,,,,ck,,,,,,,,,
scripts,,,,,ts,,,,,,,,,
stdev,,,,,ev,,,,,,,,,
test,,,,,st,,,,,,,,,
u-ch427-grenville,,,,,le,,,,,,,,,
u-ch427-n1280-ens00,,,,,00,1280,,,,,,,,
u-ch427-n1280-ens01,,,,,01,1280,,,,,,,,
u-ch427-n1280-ens02,,,,,02,1280,,,,,,,,
u-ch427-n1280-ens03,,,,,03,1280,,,,,,,,
u-ch427-n1280-ens04,,,,,04,1280,,,,,,,,
u-ch427-n1280-ens05,,,,,05,1280,,,,,,,,
u-ch427-n1280-ens06,,,,,06,1280,,,,,,,,
u-ch427-n1280-ens07,,,,,07,1280,,,,,,,,
u-ch427-n1280-ens08,,,,,08,1280,,,,,,,,
u-ch427-n1280-ens09,,,,,09,1280,,,,,,,,
u-ch427-n1280-ens10,,,,,10,1280,,,,,,,,
u-ch427-n1280-ens11,,,,,11,1280,,,,,,,,
u-ch427-n1280-ens12,,,,,12,1280,,,,,,,,
u-ch427-n1280-ens13,,,,,13,1280,,,,,,,,
u-ch427-n1280-ens14,,,,,14,1280,,,,,,,,
u-ch427-n1280-ens15,,,,,15,1280,,,,,,,,
u-ch427-n1280-ens16,,,,,16,1280,,,,,,,,
u-ch427-n1280-ens17,,,,,17,1280,,,,,,,,
u-ch427-n1280-ens18,,,,,18,1280,,,,,,,,
u-ch427-n1280-mf-ens01,,,,,01,,,,,,,,,
u-ch427-n1280-oom1,,,,,m1,,,,,,,,,
u-ch427-n1280-oom2,,,,,m2,,,,,,,,,
u-ch427-n1280-oom3,,,,,m3,,,,,,,,,
u-ch427-n1280-oom4,,,,,m4,,,,,,,,,
u-ch427-n1280-oom5,,,,,m5,,,,,,,,,
u-ch427-n1280-oom6,,,,,m6,,,,,,,,,
u-ch427-n1280-oom7,,,,,m7,,,,,,,,,
u-ch427-n1280-oom8,,,,,m8,,,,,,,,,
u-ch427-n1280-oom9,,,,,m9,,,,,,,,,
u-ch427-n1280-single-ens01,,,,,01,,,,,,,,,
u-ch427-n1280-start-paper-00,,,,,00,,,,,,,,,
u-ch427-n1280-start-paper-01,,,,,01,,,,,,,,,
u-ch427-n1280-template,,,,,te,,,,,,,,,
u-ch427-n1280-template2,,,,,e2,,,,,,,,,
u-ch427-n1280-template-start-00,,,,,00,,,,,,,,,
u-ch427-n1280-template-start-all,,,,,ll,,,,,,,,,
u-ch427-n1280-template-start-all2,,,,,l2,,,,,,,,,
u-ch427-n1280-template-start-paper,,,,,er,,,,,,,,,
u-ch427-n1280-template-start-timer,,,,,er,,,,,,,,,
u-ch427-n216-ens00, 124.553 ,39.02,,,00,216,22,2021-12-28T00:42:27Z,2021-12-28T00:57:29Z,2021-12-28T00:59:49Z,SUCCEEDED,924805,178377,0.860
u-ch427-n216-ens01, 134.924 ,40.21,,,01,216,22,2021-12-28T00:37:38Z,2021-12-28T00:38:26Z,2021-12-28T00:40:57Z,SUCCEEDED,924772,240098,0.852
u-ch427-n216-ens02, 160.763 ,69.42,,,02,216,36,2021-12-28T00:42:46Z,2021-12-28T00:47:30Z,2021-12-28T00:50:50Z,SUCCEEDED,924807,64937,0.847
u-ch427-n216-ens03, 175.419 ,84.27,,,03,216,50,2021-12-28T00:42:57Z,2021-12-28T01:42:26Z,2021-12-28T01:46:01Z,SUCCEEDED,924808,200926,0.858
u-ch427-n216-ens04, 184.303 ,90.45,,,04,216,64,2021-12-28T00:43:07Z,2021-12-28T01:47:28Z,2021-12-28T01:51:13Z,SUCCEEDED,924810,259341,0.859
u-ch427-n216-ens05, 196.395 ,100.17,,,05,216,78,2021-12-28T00:44:52Z,2021-12-28T01:55:27Z,2021-12-28T01:59:46Z,SUCCEEDED,924819,65069,0.875
u-ch427-n216-ens06, 207.368 ,109.55,,,06,216,92,2021-12-28T00:48:30Z,2021-12-28T02:00:29Z,2021-12-28T02:05:00Z,SUCCEEDED,924830,123842,0.899
u-ch427-n216-ens07, 222.794 ,115.59,,,07,216,106,2021-12-28T00:43:42Z,2021-12-28T01:24:22Z,2021-12-28T01:29:10Z,SUCCEEDED,924815,94505,0.878
u-ch427-n216-ens08, 223.118 ,123.69,,,08,216,120,2021-12-28T00:43:51Z,2021-12-28T01:13:32Z,2021-12-28T01:18:41Z,SUCCEEDED,924817,118977,0.883
u-ch427-n216-ens09, 226.550 ,124.76,,,09,216,134,2021-12-28T00:44:05Z,2021-12-28T01:30:29Z,2021-12-28T01:35:47Z,SUCCEEDED,924818,115330,0.880
u-ch427-n216-ens10, 250.256 ,141.76,,,10,216,148,2021-12-28T01:30:51Z,2021-12-28T03:52:26Z,2021-12-28T03:58:07Z,SUCCEEDED,924938,175756,0.888
u-ch427-n216-ens11, 248.045 ,137.85,,,11,216,162,2021-12-28T00:41:36Z,2021-12-28T01:28:28Z,2021-12-28T01:34:29Z,SUCCEEDED,924801,239432,1.091
u-ch427-n216-ens12, 265.865 ,150.00,,,12,216,176,2021-12-28T21:34:27Z,2021-12-28T23:44:30Z,2021-12-28T23:50:53Z,SUCCEEDED,926396,141587,1.596
u-ch427-n216-ens13, 288.254 ,158.65,,,13,216,190,2021-12-28T00:42:41Z,2021-12-28T01:09:28Z,2021-12-28T01:16:31Z,SUCCEEDED,924806,174218,0.887
u-ch427-n216-ens14, 269.205 ,155.26,,,14,216,204,2021-12-28T00:53:22Z,2021-12-28T02:36:30Z,2021-12-28T02:43:15Z,SUCCEEDED,924839,215608,0.877
u-ch427-n216-ens15, 280.237 ,160.30,,,15,216,218,2021-12-28T00:43:44Z,2021-12-28T02:18:30Z,2021-12-28T02:25:58Z,SUCCEEDED,924816,94181,0.893
u-ch427-n216-ens16, 303.022 ,174.69,,,16,216,232,2021-12-28T00:52:27Z,2021-12-28T02:27:31Z,2021-12-28T02:35:11Z,SUCCEEDED,924835,154917,0.918
u-ch427-n216-ens17, 302.889 ,178.94,,,17,216,246,2021-12-28T01:07:59Z,2021-12-28T07:15:21Z,2021-12-28T07:23:04Z,SUCCEEDED,924880,198356,0.887
u-ch427-n216-ens18, 318.109 ,182.94,,,18,216,260,2021-12-28T01:08:37Z,2021-12-28T02:44:28Z,2021-12-28T02:52:47Z,SUCCEEDED,924881,51435,0.900
u-ch427-n216-ens19, 323.076 ,191.77,,,19,216,274,2021-12-28T01:08:47Z,2021-12-28T07:13:22Z,2021-12-28T07:21:50Z,SUCCEEDED,924883,212219,0.919
u-ch427-n216-ens20, 328.821 ,230.16,,,20,216,288,2021-12-28T01:08:55Z,2021-12-28T06:29:26Z,2021-12-28T06:38:22Z,SUCCEEDED,924884,2870,0.927
u-ch427-n216-ens21, 337.896 ,198.13,,,21,216,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,0.893
u-ch427-n216-ens22, 353.966 ,198.21,,,22,216,316,2021-12-29T01:18:18Z,2021-12-29T16:44:17Z,2021-12-29T16:54:05Z,SUCCEEDED,926920,49047,0.927
u-ch427-n216-ens23, 370.142 ,228.39,,,23,216,330,2021-12-29T01:16:36Z,2021-12-29T16:33:18Z,2021-12-29T16:43:23Z,SUCCEEDED,926910,247317,1.062
u-ch427-n216-ens24, 378.471 ,231.43,,,24,216,344,2021-12-29T01:18:13Z,2021-12-29T20:31:22Z,2021-12-29T20:41:58Z,SUCCEEDED,926919,41191,0.940
u-ch427-n216-ens25, 394.077 ,232.19,,,25,216,358,2021-12-29T01:37:03Z,2021-12-30T07:18:10Z,2021-12-30T07:29:06Z,SUCCEEDED,926994,169723,0.891
u-ch427-n216-ens26, 390.403 ,223.87,,,26,216,372,2021-12-29T01:37:10Z,2021-12-30T02:35:20Z,2021-12-30T02:46:34Z,SUCCEEDED,926995,252329,0.893
u-ch427-n216-ens27, 419.600 ,237.66,,,27,216,386,2021-12-29T01:37:49Z,2021-12-30T03:01:19Z,2021-12-30T03:13:06Z,SUCCEEDED,927004,116309,1.221
u-ch427-n216-ens28, 468.684 ,271.03,,,28,216,400,2021-12-29T01:34:00Z,2021-12-30T02:21:21Z,2021-12-30T02:34:17Z,SUCCEEDED,926981,248343,0.903
u-ch427-n216-ens29, 455.151 ,265.99,,,29,216,414,2021-12-29T01:37:44Z,2021-12-30T02:47:21Z,2021-12-30T03:00:38Z,SUCCEEDED,927003,52959,0.925
