SUITE,TIME,INITIAL,DUMPCTL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,TOOK1,TOOK2,TOOK3
u-ch427-n216-ens1,127.081,59.30,,891837,230842,2021-12-14T14:57:17Z,2021-12-14T15:18:46Z,2021-12-14T15:21:10Z,SUCCEEDED,11.918,0.596,0.576
u-ch427-n216-ens10,246.425,261.46,,891751,103508,2021-12-14T14:48:22Z,2021-12-14T15:40:49Z,2021-12-14T15:46:45Z,SUCCEEDED,12.986,0.609,0.605
u-ch427-n216-ens11,251.726,265.37,,891827,167387,2021-12-14T14:56:59Z,2021-12-14T15:48:47Z,2021-12-14T15:54:55Z,SUCCEEDED,11.676,0.662,0.604
u-ch427-n216-ens12,272.917,254.49,,891860,160416,2021-12-14T15:00:19Z,2021-12-14T15:50:48Z,2021-12-14T15:57:18Z,SUCCEEDED,13.939,5.384,1.325
u-ch427-n216-ens13,272.968,271.55,,891759,4896,2021-12-14T14:49:19Z,2021-12-14T14:55:47Z,2021-12-14T15:02:35Z,SUCCEEDED,14.431,0.648,0.607
u-ch427-n216-ens14,277.085,284.51,,891760,98595,2021-12-14T14:49:27Z,2021-12-14T15:05:45Z,2021-12-14T15:12:39Z,SUCCEEDED,13.164,0.772,0.620
u-ch427-n216-ens15,289.800,300.57,,891826,106423,2021-12-14T14:56:54Z,2021-12-14T15:40:48Z,2021-12-14T15:47:56Z,SUCCEEDED,13.487,0.936,0.619
u-ch427-n216-ens16,301.042,320.95,,891805,47487,2021-12-14T14:54:45Z,2021-12-14T15:32:47Z,2021-12-14T15:40:26Z,SUCCEEDED,14.191,0.864,0.607
u-ch427-n216-ens17,303.057,309.26,,891808,46924,2021-12-14T14:55:02Z,2021-12-14T15:22:48Z,2021-12-14T15:30:33Z,SUCCEEDED,16.355,0.989,0.605
u-ch427-n216-ens18,325.712,305.96,,891816,260535,2021-12-14T14:55:32Z,2021-12-14T15:13:48Z,2021-12-14T15:22:14Z,SUCCEEDED,23.317,0.808,0.624
u-ch427-n216-ens2,155.446,122.35,,891832,231203,2021-12-14T14:57:13Z,2021-12-14T15:55:48Z,2021-12-14T15:59:03Z,SUCCEEDED,10.150,0.613,0.584
