Total Size,u-ch427-n512-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-one-ens01,1,0
Total Size,u-ch427-n512-max18-stdev-one-ens02,2,0
Total Size,u-ch427-n512-max18-stdev-one-ens03,3,0
Total Size,u-ch427-n512-max18-stdev-one-ens04,4,0
Total Size,u-ch427-n512-max18-stdev-one-ens05,5,2643068
Total Size,u-ch427-n512-max18-stdev-one-ens06,6,2643068
Total Size,u-ch427-n512-max18-stdev-one-ens07,7,2643068
Total Size,u-ch427-n512-max18-stdev-one-ens08,8,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens09,9,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens10,10,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens11,11,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens12,12,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens13,13,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens14,14,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens15,15,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens16,16,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens17,17,5285676
Total Size,u-ch427-n512-max18-stdev-one-ens18,18,15856124
