Total Size,u-ch427-n512-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-one-ens01,1,7928292
Total Size,u-ch427-n512-max18-stdev-one-ens02,2,7928292
Total Size,u-ch427-n512-max18-stdev-one-ens03,3,7928292
Total Size,u-ch427-n512-max18-stdev-one-ens04,4,7928292
Total Size,u-ch427-n512-max18-stdev-one-ens05,5,15856124
Total Size,u-ch427-n512-max18-stdev-one-ens06,6,15856124
Total Size,u-ch427-n512-max18-stdev-one-ens07,7,15856124
Total Size,u-ch427-n512-max18-stdev-one-ens08,8,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens09,9,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens10,10,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens11,11,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens12,12,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens13,13,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens14,14,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens15,15,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens16,16,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens17,17,5267236
Total Size,u-ch427-n512-max18-stdev-one-ens18,18,21141340
