Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens00,,,,
u-ch427-n512-max18-ens00,,Total Size,0,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens01, test-m01s00i028.nc, 241M ,   25172568,245832
, test-m01s05i256.nc,  13G , 1308630259,12779600
u-ch427-n512-max18-ens01,,Total Size,1333802827,13025432

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens02, test-m01s00i028.nc, 289M ,   30205733,294984
, test-m01s05i256.nc,  15G , 1570354829,15335504
u-ch427-n512-max18-ens02,,Total Size,1600560562,15630488

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens03, test-m01s00i028.nc, 337M ,   35238897,344136
, test-m01s05i256.nc,  18G , 1832079398,17891412
u-ch427-n512-max18-ens03,,Total Size,1867318295,18235548

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens04, test-m01s00i028.nc, 385M ,   40272062,393288
, test-m01s05i256.nc,  20G , 2093803968,20447316
u-ch427-n512-max18-ens04,,Total Size,2134076030,20840604

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens05, test-m01s00i028.nc, 433M ,   45305227,442440
, test-m01s05i256.nc,  22G , 2355528538,23003216
u-ch427-n512-max18-ens05,,Total Size,2400833765,23445656

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens06, test-m01s00i028.nc, 481M ,   50338392,491592
, test-m01s05i256.nc,  25G , 2617253107,25559124
u-ch427-n512-max18-ens06,,Total Size,2667591499,26050716

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens07, test-m01s00i028.nc, 529M ,   55371557,540744
, test-m01s05i256.nc,  27G , 2878977677,28115028
u-ch427-n512-max18-ens07,,Total Size,2934349234,28655772

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens08, test-m01s00i028.nc, 577M ,   60404721,589896
, test-m01s05i256.nc,  30G , 3140702246,30670932
u-ch427-n512-max18-ens08,,Total Size,3201106967,31260828

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens09, test-m01s00i028.nc, 625M ,   65437886,639048
, test-m01s05i256.nc,  32G , 3402427651,33226844
u-ch427-n512-max18-ens09,,Total Size,3467865537,33865892

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens10, test-m01s00i028.nc, 673M ,   70471051,688200
, test-m01s05i256.nc,  35G , 3664152221,35782748
u-ch427-n512-max18-ens10,,Total Size,3734623272,36470948

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens11, test-m01s00i028.nc, 721M ,   75504216,737352
, test-m01s05i256.nc,  37G , 3925876790,38338652
u-ch427-n512-max18-ens11,,Total Size,4001381006,39076004

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens12, test-m01s00i028.nc, 769M ,   80537381,786504
, test-m01s05i256.nc,  40G , 4187601360,40894556
u-ch427-n512-max18-ens12,,Total Size,4268138741,41681060

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens13, test-m01s00i028.nc, 817M ,   85570545,835656
, test-m01s05i256.nc,  42G , 4449325930,43450464
u-ch427-n512-max18-ens13,,Total Size,4534896475,44286120

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens14, test-m01s00i028.nc, 865M ,   90603710,884808
, test-m01s05i256.nc,  44G , 4711050499,46006364
u-ch427-n512-max18-ens14,,Total Size,4801654209,46891172

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens15, test-m01s00i028.nc, 913M ,   95636875,933960
, test-m01s05i256.nc,  47G , 4972775069,48562272
u-ch427-n512-max18-ens15,,Total Size,5068411944,49496232

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens16, test-m01s00i028.nc, 961M ,  100670040,983112
, test-m01s05i256.nc,  49G , 5234500056,51118180
u-ch427-n512-max18-ens16,,Total Size,5335170096,52101292

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens17,0 test-m01s00i028.n, 1009M,  105703205,1032264
,0 test-m01s05i256.n,   52G, 5496224626,53674080
u-ch427-n512-max18-ens17,,Total Size,5601927831,54706344

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens18, test-m01s00i028.nc, 1.1G ,  110736369,1081416
, test-m01s05i256.nc,  54G , 5757949195,56229984
u-ch427-n512-max18-ens18,,Total Size,5868685564,57311400

