Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens00,,,
u-ch427-n512-max18-ens00,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens01, test-m01s00i028.nc, 241M ,   25172568
, test-m01s05i256.nc,  13G , 1308630259
u-ch427-n512-max18-ens01,,Total Size,1333802827

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens02, test-m01s00i028.nc, 289M ,   30205733
, test-m01s05i256.nc,  15G , 1570354829
u-ch427-n512-max18-ens02,,Total Size,1600560562

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens03, test-m01s00i028.nc, 337M ,   35238897
, test-m01s05i256.nc,  18G , 1832079398
u-ch427-n512-max18-ens03,,Total Size,1867318295

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens04, test-m01s00i028.nc, 385M ,   40272062
, test-m01s05i256.nc,  20G , 2093803968
u-ch427-n512-max18-ens04,,Total Size,2134076030

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens05, test-m01s00i028.nc, 433M ,   45305227
, test-m01s05i256.nc,  22G , 2355528538
u-ch427-n512-max18-ens05,,Total Size,2400833765

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens06, test-m01s00i028.nc, 481M ,   50338392
, test-m01s05i256.nc,  25G , 2617253107
u-ch427-n512-max18-ens06,,Total Size,2667591499

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens07, test-m01s00i028.nc, 529M ,   55371557
, test-m01s05i256.nc,  27G , 2878977677
u-ch427-n512-max18-ens07,,Total Size,2934349234

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens08, test-m01s00i028.nc, 577M ,   60404721
, test-m01s05i256.nc,  30G , 3140702246
u-ch427-n512-max18-ens08,,Total Size,3201106967

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens09, test-m01s00i028.nc, 625M ,   65437886
, test-m01s05i256.nc,  32G , 3402427651
u-ch427-n512-max18-ens09,,Total Size,3467865537

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens10, test-m01s00i028.nc, 673M ,   70471051
, test-m01s05i256.nc,  35G , 3664152221
u-ch427-n512-max18-ens10,,Total Size,3734623272

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens11, test-m01s00i028.nc, 721M ,   75504216
, test-m01s05i256.nc,  37G , 3925876790
u-ch427-n512-max18-ens11,,Total Size,4001381006

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens12, test-m01s00i028.nc, 769M ,   80537381
, test-m01s05i256.nc,  40G , 4187601360
u-ch427-n512-max18-ens12,,Total Size,4268138741

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens13, test-m01s00i028.nc, 817M ,   85570545
, test-m01s05i256.nc,  42G , 4449325930
u-ch427-n512-max18-ens13,,Total Size,4534896475

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens14, test-m01s00i028.nc, 865M ,   90603710
, test-m01s05i256.nc,  44G , 4711050499
u-ch427-n512-max18-ens14,,Total Size,4801654209

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens15, test-m01s00i028.nc, 913M ,   95636875
, test-m01s05i256.nc,  47G , 4972775069
u-ch427-n512-max18-ens15,,Total Size,5068411944

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens16, test-m01s00i028.nc, 961M ,  100670040
, test-m01s05i256.nc,  49G , 5234500056
u-ch427-n512-max18-ens16,,Total Size,5335170096

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens17,0 test-m01s00i028.n, 1009M,  105703205
,0 test-m01s05i256.n,   52G, 5496224626
u-ch427-n512-max18-ens17,,Total Size,5601927831

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-ens18, test-m01s00i028.nc, 1.1G ,  110736369
, test-m01s05i256.nc,  54G , 5757949195
u-ch427-n512-max18-ens18,,Total Size,5868685564

