Total Size,u-ch427-n96-max18-mf-ens00,0,0
Total Size,u-ch427-n96-max18-mf-ens01,1,998189207
Total Size,u-ch427-n96-max18-mf-ens02,2,1196480663
Total Size,u-ch427-n96-max18-mf-ens03,3,1394772119
Total Size,u-ch427-n96-max18-mf-ens04,4,1593063575
Total Size,u-ch427-n96-max18-mf-ens05,5,1791355031
Total Size,u-ch427-n96-max18-mf-ens06,6,1989646487
Total Size,u-ch427-n96-max18-mf-ens07,7,2187937943
Total Size,u-ch427-n96-max18-mf-ens08,8,2386229399
Total Size,u-ch427-n96-max18-mf-ens09,9,2584520855
Total Size,u-ch427-n96-max18-mf-ens10,10,2782812311
Total Size,u-ch427-n96-max18-mf-ens11,11,2981103767
Total Size,u-ch427-n96-max18-mf-ens12,12,3179395223
Total Size,u-ch427-n96-max18-mf-ens13,13,3377686679
Total Size,u-ch427-n96-max18-mf-ens14,14,3575978135
Total Size,u-ch427-n96-max18-mf-ens15,15,3774269591
Total Size,u-ch427-n96-max18-mf-ens16,16,3972561047
Total Size,u-ch427-n96-max18-mf-ens17,17,4170852503
Total Size,u-ch427-n96-max18-mf-ens18,18,4369143959
