Total Size,u-ch427-n96-max18-mf-ens00,0,0
Total Size,u-ch427-n96-max18-mf-ens01,1,975216
Total Size,u-ch427-n96-max18-mf-ens02,2,1168592
Total Size,u-ch427-n96-max18-mf-ens03,3,1362248
Total Size,u-ch427-n96-max18-mf-ens04,4,1555876
Total Size,u-ch427-n96-max18-mf-ens05,5,1749520
Total Size,u-ch427-n96-max18-mf-ens06,6,1943528
Total Size,u-ch427-n96-max18-mf-ens07,7,2136812
Total Size,u-ch427-n96-max18-mf-ens08,8,2330720
Total Size,u-ch427-n96-max18-mf-ens09,9,2524096
Total Size,u-ch427-n96-max18-mf-ens10,10,2717752
Total Size,u-ch427-n96-max18-mf-ens11,11,2911380
Total Size,u-ch427-n96-max18-mf-ens12,12,3105152
Total Size,u-ch427-n96-max18-mf-ens13,13,3298800
Total Size,u-ch427-n96-max18-mf-ens14,14,3492332
Total Size,u-ch427-n96-max18-mf-ens15,15,3686020
Total Size,u-ch427-n96-max18-mf-ens16,16,3879800
Total Size,u-ch427-n96-max18-mf-ens17,17,4073684
Total Size,u-ch427-n96-max18-mf-ens18,18,4267296
