
Total Size,u-ch427-n96-max18-mf-ens00,0,0,0

Total Size,u-ch427-n96-max18-mf-ens01,1,998189207,975216

Total Size,u-ch427-n96-max18-mf-ens02,2,1196480663,1168592

Total Size,u-ch427-n96-max18-mf-ens03,3,1394772119,1362248

Total Size,u-ch427-n96-max18-mf-ens04,4,1593063575,1555876

Total Size,u-ch427-n96-max18-mf-ens05,5,1791355031,1749520

Total Size,u-ch427-n96-max18-mf-ens06,6,1989646487,1943528

Total Size,u-ch427-n96-max18-mf-ens07,7,2187937943,2136812

Total Size,u-ch427-n96-max18-mf-ens08,8,2386229399,2330720

Total Size,u-ch427-n96-max18-mf-ens09,9,2584520855,2524096

Total Size,u-ch427-n96-max18-mf-ens10,10,2782812311,2717752

Total Size,u-ch427-n96-max18-mf-ens11,11,2981103767,2911380

Total Size,u-ch427-n96-max18-mf-ens12,12,3179395223,3105152

Total Size,u-ch427-n96-max18-mf-ens13,13,3377686679,3298800

Total Size,u-ch427-n96-max18-mf-ens14,14,3575978135,3492332

Total Size,u-ch427-n96-max18-mf-ens15,15,3774269591,3686020

Total Size,u-ch427-n96-max18-mf-ens16,16,3972561047,3879800

Total Size,u-ch427-n96-max18-mf-ens17,17,4170852503,4073684

Total Size,u-ch427-n96-max18-mf-ens18,18,4369143959,4267296
