Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-00, test-m01s05i256-me, 2.6G ,2662460
, test-m01s05i256-me, 2.6G ,2662460
, test-m01s05i256-me, 2.6G ,2662460
, test-m01s05i256-me, 2.6G ,2662460
, test-m01s05i256-me, 2.6G ,2662460
, test-m01s05i256-me, 2.6G ,2662460
u-ch427-n1280-x-00,,Total Size,15974760

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-01, test-m01s05i256-me, 103M ,105160
, test-m01s05i256-me, 404M ,413252
, test-m01s05i256-me, 584M ,597964
, test-m01s05i256-me, 427M ,437232
, test-m01s05i256-me, 259M ,264828
, test-m01s05i256-me,  45M ,45840
u-ch427-n1280-x-01,,Total Size,1864276

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-02, test-m01s05i256-me, 103M ,104796
, test-m01s05i256-me, 403M ,412060
, test-m01s05i256-me, 581M ,594328
, test-m01s05i256-me, 425M ,435164
, test-m01s05i256-me, 259M ,264404
, test-m01s05i256-me,  45M ,45752
u-ch427-n1280-x-02,,Total Size,1856504

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-03, test-m01s05i256-me, 102M ,104112
, test-m01s05i256-me, 400M ,409492
, test-m01s05i256-me, 575M ,588652
, test-m01s05i256-me, 422M ,431740
, test-m01s05i256-me, 257M ,262624
, test-m01s05i256-me,  45M ,45392
u-ch427-n1280-x-03,,Total Size,1842012

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-04, test-m01s05i256-me,  90M ,92032
, test-m01s05i256-me, 382M ,390888
, test-m01s05i256-me, 547M ,559712
, test-m01s05i256-me, 399M ,408516
, test-m01s05i256-me, 240M ,245020
, test-m01s05i256-me,  34M ,34752
u-ch427-n1280-x-04,,Total Size,1730920

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-05, test-m01s05i256-me,  90M ,91384
, test-m01s05i256-me, 379M ,387768
, test-m01s05i256-me, 541M ,553656
, test-m01s05i256-me, 396M ,404596
, test-m01s05i256-me, 238M ,242948
, test-m01s05i256-me,  34M ,34544
u-ch427-n1280-x-05,,Total Size,1714896

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-06, test-m01s05i256-me,  90M ,91248
, test-m01s05i256-me, 378M ,386892
, test-m01s05i256-me, 539M ,551376
, test-m01s05i256-me, 394M ,403392
, test-m01s05i256-me, 237M ,242456
, test-m01s05i256-me,  34M ,34652
u-ch427-n1280-x-06,,Total Size,1710016

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-07, test-m01s05i256-me,  89M ,90928
, test-m01s05i256-me, 377M ,385548
, test-m01s05i256-me, 536M ,548548
, test-m01s05i256-me, 393M ,401624
, test-m01s05i256-me, 236M ,241568
, test-m01s05i256-me,  34M ,34552
u-ch427-n1280-x-07,,Total Size,1702768

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-08, test-m01s05i256-me,  88M ,89788
, test-m01s05i256-me, 373M ,381792
, test-m01s05i256-me, 531M ,543260
, test-m01s05i256-me, 389M ,397612
, test-m01s05i256-me, 233M ,238552
, test-m01s05i256-me,  34M ,33872
u-ch427-n1280-x-08,,Total Size,1684876

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-09, test-m01s05i256-me,  88M ,89324
, test-m01s05i256-me, 372M ,379944
, test-m01s05i256-me, 526M ,537940
, test-m01s05i256-me, 386M ,394448
, test-m01s05i256-me, 232M ,237304
, test-m01s05i256-me,  34M ,33804
u-ch427-n1280-x-09,,Total Size,1672764

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-010, test-m01s05i256-me,  88M ,89324
, test-m01s05i256-me, 372M ,379944
, test-m01s05i256-me, 526M ,537940
, test-m01s05i256-me, 386M ,394448
, test-m01s05i256-me, 232M ,237304
, test-m01s05i256-me,  34M ,33804
u-ch427-n1280-x-010,,Total Size,1672764

