Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-00,,,
u-ch427-n1280-x-00,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-01,,,
u-ch427-n1280-x-01,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-02,,,
u-ch427-n1280-x-02,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-03,,,
u-ch427-n1280-x-03,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-04,,,
u-ch427-n1280-x-04,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-05,,,
u-ch427-n1280-x-05,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-06,,,
u-ch427-n1280-x-06,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-07,,,
u-ch427-n1280-x-07,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-08,,,
u-ch427-n1280-x-08,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-09,,,
u-ch427-n1280-x-09,,Total Size,0

