Total Size,u-ch427-n512-max18-ens00,0,0
Total Size,u-ch427-n512-max18-ens01,1,13025432
Total Size,u-ch427-n512-max18-ens02,2,15630488
Total Size,u-ch427-n512-max18-ens03,3,18235548
Total Size,u-ch427-n512-max18-ens04,4,20840604
Total Size,u-ch427-n512-max18-ens05,5,23445656
Total Size,u-ch427-n512-max18-ens06,6,26050716
Total Size,u-ch427-n512-max18-ens07,7,28655772
Total Size,u-ch427-n512-max18-ens08,8,31260828
Total Size,u-ch427-n512-max18-ens09,9,33865892
Total Size,u-ch427-n512-max18-ens10,10,36470948
Total Size,u-ch427-n512-max18-ens11,11,39076004
Total Size,u-ch427-n512-max18-ens12,12,41681060
Total Size,u-ch427-n512-max18-ens13,13,44286120
Total Size,u-ch427-n512-max18-ens14,14,46891172
Total Size,u-ch427-n512-max18-ens15,15,49496232
Total Size,u-ch427-n512-max18-ens16,16,52101292
Total Size,u-ch427-n512-max18-ens17,17,54706344
Total Size,u-ch427-n512-max18-ens18,18,57311400
