Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-00,,,
u-ch427-n1280-x5-00,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-01,,,
u-ch427-n1280-x5-01,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-02,,,
u-ch427-n1280-x5-02,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-03,,,
u-ch427-n1280-x5-03,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-04,,,
u-ch427-n1280-x5-04,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-05,,,
u-ch427-n1280-x5-05,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-06,,,
u-ch427-n1280-x5-06,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-07,,,
u-ch427-n1280-x5-07,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-08,,,
u-ch427-n1280-x5-08,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-09,,,
u-ch427-n1280-x5-09,,Total Size,0

