Total Size,u-ch427-n96-max18-single-ens00,0,total
Total Size,u-ch427-n96-max18-single-ens01,1,total
Total Size,u-ch427-n96-max18-single-ens02,2,total
Total Size,u-ch427-n96-max18-single-ens03,3,total
Total Size,u-ch427-n96-max18-single-ens04,4,total
Total Size,u-ch427-n96-max18-single-ens05,5,total
Total Size,u-ch427-n96-max18-single-ens06,6,total
Total Size,u-ch427-n96-max18-single-ens07,7,total
Total Size,u-ch427-n96-max18-single-ens08,8,total
Total Size,u-ch427-n96-max18-single-ens09,9,total
Total Size,u-ch427-n96-max18-single-ens10,10,total
Total Size,u-ch427-n96-max18-single-ens11,11,total
Total Size,u-ch427-n96-max18-single-ens12,12,total
Total Size,u-ch427-n96-max18-single-ens13,13,total
Total Size,u-ch427-n96-max18-single-ens14,14,total
Total Size,u-ch427-n96-max18-single-ens15,15,total
Total Size,u-ch427-n96-max18-single-ens16,16,total
Total Size,u-ch427-n96-max18-single-ens17,17,total
Total Size,u-ch427-n96-max18-single-ens18,18,total
