Total Size,u-ch427-n96-max18-single-ens00,0,0
Total Size,u-ch427-n96-max18-single-ens01,1,91664
Total Size,u-ch427-n96-max18-single-ens02,2,91664
Total Size,u-ch427-n96-max18-single-ens03,3,91664
Total Size,u-ch427-n96-max18-single-ens04,4,91668
Total Size,u-ch427-n96-max18-single-ens05,5,91664
Total Size,u-ch427-n96-max18-single-ens06,6,91664
Total Size,u-ch427-n96-max18-single-ens07,7,91664
Total Size,u-ch427-n96-max18-single-ens08,8,91664
Total Size,u-ch427-n96-max18-single-ens09,9,91660
Total Size,u-ch427-n96-max18-single-ens10,10,91664
Total Size,u-ch427-n96-max18-single-ens11,11,91664
Total Size,u-ch427-n96-max18-single-ens12,12,91664
Total Size,u-ch427-n96-max18-single-ens13,13,91664
Total Size,u-ch427-n96-max18-single-ens14,14,91664
Total Size,u-ch427-n96-max18-single-ens15,15,91664
Total Size,u-ch427-n96-max18-single-ens16,16,91664
Total Size,u-ch427-n96-max18-single-ens17,17,91664
Total Size,u-ch427-n96-max18-single-ens18,18,91668
