SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
final-total-all-suites.csv,,,,,,,,,,,,,,
mean,,,,,,,,,,,,,,
ms,,,,,,,,,,,,,,
n1280,,,,,,,,,,,,,,
n216-ens,,,,,,,,,,,,,,
n216-paper,,,,,,,,,,,,,,
n512-ens,,,,,,,,,,,,,,
n512-paper,,,,,,,,,,,,,,
n96-ens,,,,,,,,,,,,,,
n96-paper,,,,,,,,,,,,,,
old-xml-scripts,,,,,,,,,,,,,,
paper-pack,,,,,,,,,,,,,,
scripts,,,,,,,,,,,,,,
server,,,,,,,,,,,,,,
stdev,,,,,,,,,,,,,,
test,,,,,,,,,,,,,,
total,,,,,,,,,,,,,,
u-ch427-grenville,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x0,,,,,,,102,2022-03-20T19:13:17Z,2022-03-21T00:19:50Z,2022-03-21T00:20:02Z,E,1287257,103309,
u-ch427-n1280-pack0-v2-x1,,,,,,,102,2022-03-20T19:48:56Z,2022-03-21T00:20:21Z,2022-03-21T00:20:33Z,E,1287282,105040,
u-ch427-n1280-pack0-v2-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x9,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x0, 2103.08,,,,,,309,2022-03-29T18:43:27Z,2022-03-30T00:46:03Z,2022-03-30T01:25:42Z,SUCCEEDED,1347977,201771,1.846
u-ch427-n1280-pack0-x1, 2338.91,,,,,,309,2022-03-30T13:22:15Z,2022-03-30T17:22:47Z,2022-03-30T18:15:04Z,SUCCEEDED,1352757,90016,1.982
u-ch427-n1280-pack0-x2, 2426.04,,,,,,102,2022-03-10T16:54:04Z,2022-03-10T17:15:27Z,2022-03-10T18:10:16Z,SUCCEEDED,1234445,130745,2.153
u-ch427-n1280-pack0-x3, 2676.46,,,,,,102,2022-03-10T02:04:39Z,2022-03-10T02:12:00Z,2022-03-10T03:12:42Z,SUCCEEDED,1230232,87280,2.306
u-ch427-n1280-pack0-x4, 2665.35,,,,,,102,2022-03-10T02:04:56Z,2022-03-10T02:23:54Z,2022-03-10T03:28:22Z,SUCCEEDED,1230234,255820,2.038
u-ch427-n1280-pack0-x5, 2651.12,,,,,,102,2022-03-10T02:05:11Z,2022-03-10T02:23:54Z,2022-03-10T03:27:59Z,SUCCEEDED,1230235,32104,3.189
u-ch427-n1280-pack0-x6, 3002.42,,,,,,102,2022-03-10T02:05:21Z,2022-03-10T02:59:56Z,2022-03-10T04:08:26Z,SUCCEEDED,1230236,235319,7.917
u-ch427-n1280-pack0-x7, 3001.28,,,,,,102,2022-03-10T16:54:04Z,2022-03-10T17:00:15Z,2022-03-10T18:15:09Z,SUCCEEDED,1234443,130350,2.043
u-ch427-n1280-pack0-x8, 3773.83,,,,,,102,2022-03-10T23:13:01Z,2022-03-11T00:35:55Z,2022-03-11T02:16:05Z,SUCCEEDED,1236577,185297,1.838
u-ch427-n1280-pack0-x9, 6031.43,,,,,,309,2022-03-29T18:43:43Z,2022-03-30T01:26:19Z,2022-03-30T04:09:27Z,SUCCEEDED,1347981,69983,1.734
u-ch427-n1280-pack1-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x9,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x9,,,,,,,,,,,,,,
